"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Nigel"	"Mansell"	"MAN"	"Williams Renault"
"2"	"Ayrton"	"Senna"	"SEN"	"McLaren Honda"
"3"	"Gerhard"	"Berger"	"BER"	"McLaren Honda"
"4"	"Riccardo"	"Patrese"	"PAT"	"Williams Renault"
"5"	"Jean"	"Alesi"	"ALE"	"Ferrari"
"6"	"Michael"	"Schumacher"	"MSC"	"Benetton Ford"
"7"	"Karl"	"Wendlinger"	"WEN"	"March Ilmor"
"8"	"Martin"	"Brundle"	"BRU"	"Benetton Ford"
"9"	"Ivan"	"Capelli"	"CAP"	"Ferrari"
"10"	"Andrea"	"de Cesaris"	"DEC"	"Tyrrell Ilmor"
"11"	"Johnny"	"Herbert"	"HER"	"Lotus Ford"
"12"	"Olivier"	"Grouillard"	"GRO"	"Tyrrell Ilmor"
"13"	"Erik"	"Comas"	"COM"	"Ligier Renault"
"14"	"Thierry"	"Boutsen"	"BOU"	"Ligier Renault"
"15"	"Gabriele"	"Tarquini"	"TAR"	"Fondmetal Ford"
"16"	"Aguri"	"Suzuki"	"SUZ"	"Footwork Mugen Honda"
"17"	"Michele"	"Alboreto"	"ALB"	"Footwork Mugen Honda"
"18"	"Ukyo"	"Katayama"	"KAT"	"Venturi Lamborghini"
"19"	"Gianni"	"Morbidelli"	"MOR"	"Minardi Lamborghini"
"20"	"Christian"	"Fittipaldi"	"FIT"	"Minardi Lamborghini"
"21"	"Mika"	"Hakkinen"	"HAK"	"Lotus Ford"
"22"	"Bertrand"	"Gachot"	"GAC"	"Venturi Lamborghini"
"23"	"Mauricio"	"Gugelmin"	"GUG"	"Jordan Yamaha"
"24"	"Jyrki"	"Jarvilehto"	"JAR"	"Dallara Ferrari"
"25"	"Pierluigi"	"Martini"	"MAR"	"Dallara Ferrari"
"26"	"Eric"	"van de Poele"	"VAN"	"Brabham Judd"
