"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Nigel"	"Mansell"	"MAN"	"Williams Renault"
"2"	"Riccardo"	"Patrese"	"PAT"	"Williams Renault"
"3"	"Ayrton"	"Senna"	"SEN"	"McLaren Honda"
"4"	"Gerhard"	"Berger"	"BER"	"McLaren Honda"
"5"	"Michael"	"Schumacher"	"MSC"	"Benetton Ford"
"6"	"Martin"	"Brundle"	"BRU"	"Benetton Ford"
"7"	"Mika"	"Hakkinen"	"HAK"	"Lotus Ford"
"8"	"Michele"	"Alboreto"	"ALB"	"Footwork Mugen Honda"
"9"	"Johnny"	"Herbert"	"HER"	"Lotus Ford"
"10"	"Jean"	"Alesi"	"ALE"	"Ferrari"
"11"	"Thierry"	"Boutsen"	"BOU"	"Ligier Renault"
"12"	"Andrea"	"de Cesaris"	"DEC"	"Tyrrell Ilmor"
"13"	"Bertrand"	"Gachot"	"GAC"	"Venturi Lamborghini"
"14"	"Erik"	"Comas"	"COM"	"Ligier Renault"
"15"	"Olivier"	"Grouillard"	"GRO"	"Tyrrell Ilmor"
"16"	"Ivan"	"Capelli"	"CAP"	"Ferrari"
"17"	"Aguri"	"Suzuki"	"SUZ"	"Footwork Mugen Honda"
"18"	"Gianni"	"Morbidelli"	"MOR"	"Minardi Lamborghini"
"19"	"Jyrki"	"Jarvilehto"	"JAR"	"Dallara Ferrari"
"20"	"Mauricio"	"Gugelmin"	"GUG"	"Jordan Yamaha"
"21"	"Pierluigi"	"Martini"	"MAR"	"Dallara Ferrari"
"22"	"Karl"	"Wendlinger"	"WEN"	"March Ilmor"
"23"	"Emanuele"	"Naspetti"	"NAS"	"March Ilmor"
"24"	"Stefano"	"Modena"	"MOD"	"Jordan Yamaha"
"25"	"Ukyo"	"Katayama"	"KAT"	"Venturi Lamborghini"
"26"	"Christian"	"Fittipaldi"	"FIT"	"Minardi Lamborghini"
