"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Nigel"	"Mansell"	"MAN"	"Williams Renault"
"2"	"Riccardo"	"Patrese"	"PAT"	"Williams Renault"
"3"	"Ayrton"	"Senna"	"SEN"	"McLaren Honda"
"4"	"Gerhard"	"Berger"	"BER"	"McLaren Honda"
"5"	"Michael"	"Schumacher"	"MSC"	"Benetton Ford"
"6"	"Martin"	"Brundle"	"BRU"	"Benetton Ford"
"7"	"Jean"	"Alesi"	"ALE"	"Ferrari"
"8"	"Ivan"	"Capelli"	"CAP"	"Ferrari"
"9"	"Michele"	"Alboreto"	"ALB"	"Footwork Mugen Honda"
"10"	"Thierry"	"Boutsen"	"BOU"	"Ligier Renault"
"11"	"Aguri"	"Suzuki"	"SUZ"	"Footwork Mugen Honda"
"12"	"Karl"	"Wendlinger"	"WEN"	"March Ilmor"
"13"	"Erik"	"Comas"	"COM"	"Ligier Renault"
"14"	"Andrea"	"de Cesaris"	"DEC"	"Tyrrell Ilmor"
"15"	"Pierluigi"	"Martini"	"MAR"	"Dallara Ferrari"
"16"	"Jyrki"	"Jarvilehto"	"JAR"	"Dallara Ferrari"
"17"	"Ukyo"	"Katayama"	"KAT"	"Venturi Lamborghini"
"18"	"Mauricio"	"Gugelmin"	"GUG"	"Jordan Yamaha"
"19"	"Bertrand"	"Gachot"	"GAC"	"Venturi Lamborghini"
"20"	"Olivier"	"Grouillard"	"GRO"	"Tyrrell Ilmor"
"21"	"Gianni"	"Morbidelli"	"MOR"	"Minardi Lamborghini"
"22"	"Gabriele"	"Tarquini"	"TAR"	"Fondmetal Ford"
"23"	"Stefano"	"Modena"	"MOD"	"Jordan Yamaha"
"24"	"Paul"	"Belmondo"	"BEL"	"March Ilmor"
"25"	"Christian"	"Fittipaldi"	"FIT"	"Minardi Lamborghini"
"26"	"Johnny"	"Herbert"	"HER"	"Lotus Ford"
