"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Nigel"	"Mansell"	"MAN"	"Williams Renault"
"2"	"Riccardo"	"Patrese"	"PAT"	"Williams Renault"
"3"	"Ayrton"	"Senna"	"SEN"	"McLaren Honda"
"4"	"Gerhard"	"Berger"	"BER"	"McLaren Honda"
"5"	"Jean"	"Alesi"	"ALE"	"Ferrari"
"6"	"Michael"	"Schumacher"	"MSC"	"Benetton Ford"
"7"	"Erik"	"Comas"	"COM"	"Ligier Renault"
"8"	"Thierry"	"Boutsen"	"BOU"	"Ligier Renault"
"9"	"Martin"	"Brundle"	"BRU"	"Benetton Ford"
"10"	"Karl"	"Wendlinger"	"WEN"	"March Ilmor"
"11"	"Johnny"	"Herbert"	"HER"	"Lotus Ford"
"12"	"Ivan"	"Capelli"	"CAP"	"Ferrari"
"13"	"Mika"	"Hakkinen"	"HAK"	"Lotus Ford"
"14"	"Olivier"	"Grouillard"	"GRO"	"Tyrrell Ilmor"
"15"	"Aguri"	"Suzuki"	"SUZ"	"Footwork Mugen Honda"
"16"	"Ukyo"	"Katayama"	"KAT"	"Venturi Lamborghini"
"17"	"Michele"	"Alboreto"	"ALB"	"Footwork Mugen Honda"
"18"	"Pierluigi"	"Martini"	"MAR"	"Dallara Ferrari"
"19"	"Gabriele"	"Tarquini"	"TAR"	"Fondmetal Ford"
"20"	"Andrea"	"de Cesaris"	"DEC"	"Tyrrell Ilmor"
"21"	"Jyrki"	"Jarvilehto"	"JAR"	"Dallara Ferrari"
"22"	"Paul"	"Belmondo"	"BEL"	"March Ilmor"
"23"	"Mauricio"	"Gugelmin"	"GUG"	"Jordan Yamaha"
"24"	"Alessandro"	"Zanardi"	"ZAN"	"Minardi Lamborghini"
"25"	"Bertrand"	"Gachot"	"GAC"	"Venturi Lamborghini"
"26"	"Gianni"	"Morbidelli"	"MOR"	"Minardi Lamborghini"
