"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Ayrton"	"Senna"	"SEN"	"McLaren Honda"
"2"	"Riccardo"	"Patrese"	"PAT"	"Williams Renault"
"3"	"Nigel"	"Mansell"	"MAN"	"Williams Renault"
"4"	"Gerhard"	"Berger"	"BER"	"McLaren Honda"
"5"	"Michael"	"Schumacher"	"MSC"	"Benetton Ford"
"6"	"Johnny"	"Herbert"	"HER"	"Lotus Ford"
"7"	"Martin"	"Brundle"	"BRU"	"Benetton Ford"
"8"	"Jean"	"Alesi"	"ALE"	"Ferrari"
"9"	"Ivan"	"Capelli"	"CAP"	"Ferrari"
"10"	"Mika"	"Hakkinen"	"HAK"	"Lotus Ford"
"11"	"Ukyo"	"Katayama"	"KAT"	"Venturi Lamborghini"
"12"	"Karl"	"Wendlinger"	"WEN"	"March Ilmor"
"13"	"Gianni"	"Morbidelli"	"MOR"	"Minardi Lamborghini"
"14"	"Andrea"	"de Cesaris"	"DEC"	"Tyrrell Ilmor"
"15"	"Pierluigi"	"Martini"	"MAR"	"Dallara Ferrari"
"16"	"Michele"	"Alboreto"	"ALB"	"Footwork Mugen Honda"
"17"	"Stefano"	"Modena"	"MOD"	"Jordan Yamaha"
"18"	"Gabriele"	"Tarquini"	"TAR"	"Fondmetal Ford"
"19"	"Bertrand"	"Gachot"	"GAC"	"Venturi Lamborghini"
"20"	"Paul"	"Belmondo"	"BEL"	"March Ilmor"
"21"	"Thierry"	"Boutsen"	"BOU"	"Ligier Renault"
"22"	"Erik"	"Comas"	"COM"	"Ligier Renault"
"23"	"Jyrki"	"Jarvilehto"	"JAR"	"Dallara Ferrari"
"24"	"Mauricio"	"Gugelmin"	"GUG"	"Jordan Yamaha"
"25"	"Christian"	"Fittipaldi"	"FIT"	"Minardi Lamborghini"
"26"	"Olivier"	"Grouillard"	"GRO"	"Tyrrell Ilmor"
