"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Nigel"	"Mansell"	"MAN"	"Williams Renault"
"2"	"Michael"	"Schumacher"	"MSC"	"Benetton Ford"
"3"	"Ayrton"	"Senna"	"SEN"	"McLaren Honda"
"4"	"Riccardo"	"Patrese"	"PAT"	"Williams Renault"
"5"	"Ivan"	"Capelli"	"CAP"	"Ferrari"
"6"	"Martin"	"Brundle"	"BRU"	"Benetton Ford"
"7"	"Gerhard"	"Berger"	"BER"	"McLaren Honda"
"8"	"Jean"	"Alesi"	"ALE"	"Ferrari"
"9"	"Karl"	"Wendlinger"	"WEN"	"March Ilmor"
"10"	"Erik"	"Comas"	"COM"	"Ligier Renault"
"11"	"Andrea"	"de Cesaris"	"DEC"	"Tyrrell Ilmor"
"12"	"Jyrki"	"Jarvilehto"	"JAR"	"Dallara Ferrari"
"13"	"Pierluigi"	"Martini"	"MAR"	"Dallara Ferrari"
"14"	"Thierry"	"Boutsen"	"BOU"	"Ligier Renault"
"15"	"Olivier"	"Grouillard"	"GRO"	"Tyrrell Ilmor"
"16"	"Michele"	"Alboreto"	"ALB"	"Footwork Mugen Honda"
"17"	"Mauricio"	"Gugelmin"	"GUG"	"Jordan Yamaha"
"18"	"Gabriele"	"Tarquini"	"TAR"	"Fondmetal Ford"
"19"	"Aguri"	"Suzuki"	"SUZ"	"Footwork Mugen Honda"
"20"	"Andrea"	"Chiesa"	"CHI"	"Fondmetal Ford"
"21"	"Mika"	"Hakkinen"	"HAK"	"Lotus Ford"
"22"	"Christian"	"Fittipaldi"	"FIT"	"Minardi Lamborghini"
"23"	"Paul"	"Belmondo"	"BEL"	"March Ilmor"
"24"	"Bertrand"	"Gachot"	"GAC"	"Venturi Lamborghini"
"25"	"Gianni"	"Morbidelli"	"MOR"	"Minardi Lamborghini"
"26"	"Johnny"	"Herbert"	"HER"	"Lotus Ford"
