"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Mario"	"Andretti"	"AND"	"Lotus Ford"
"2"	"Niki"	"Lauda"	"LAU"	"Brabham Alfa Romeo"
"3"	"Patrick"	"Depailler"	"DEP"	"Tyrrell Ford"
"4"	"James"	"Hunt"	"HUN"	"McLaren Ford"
"5"	"Ronnie"	"Peterson"	"PET"	"Lotus Ford"
"6"	"Patrick"	"Tambay"	"TAM"	"McLaren Ford"
"7"	"Carlos"	"Reutemann"	"REU"	"Ferrari"
"8"	"Gilles"	"Villeneuve"	"VIL"	"Ferrari"
"9"	"Emerson"	"Fittipaldi"	"FIT"	"Fittipaldi Ford"
"10"	"Jody"	"Scheckter"	"SCH"	"Wolf Ford"
"11"	"Jochen"	"Mass"	"MAS"	"ATS Ford"
"12"	"Jean-Pierre"	"Jarier"	"JAR"	"ATS Ford"
"13"	"Brett"	"Lunger"	"LUN"	"McLaren Ford"
"14"	"Didier"	"Pironi"	"PIR"	"Tyrrell Ford"
"15"	"Clay"	"Regazzoni"	"REG"	"Shadow Ford"
"16"	"Jacques"	"Laffite"	"LAF"	"Ligier Matra"
"17"	"Hans-Joachim"	"Stuck"	"STU"	"Shadow Ford"
"18"	"Vittorio"	"Brambilla"	"BRA"	"Surtees Ford"
"NC"	"John"	"Watson"	"WAT"	"Brabham Alfa Romeo"
"NC"	"Alan "	"Jones"	"JON"	"Williams Ford"
"NC"	"Danny"	"Ongais"	"ONG"	"Ensign Ford"
"NC"	"Lamberto"	"Leoni"	"LEO"	"Ensign Ford"
"NC"	"Arturo"	"Merzario"	"MER"	"Merzario Ford"
"NC"	"Rupert"	"Keegan"	"KEE"	"Surtees Ford"
