"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Mario"	"Andretti"	"AND"	"Lotus Ford"
"2"	"Ronnie"	"Peterson"	"PET"	"Lotus Ford"
"3"	"Jacques"	"Laffite"	"LAF"	"Ligier Matra"
"4"	"Jody"	"Scheckter"	"SCH"	"Wolf Ford"
"5"	"John"	"Watson"	"WAT"	"Brabham Alfa Romeo"
"6"	"James"	"Hunt"	"HUN"	"McLaren Ford"
"7"	"Vittorio"	"Brambilla"	"BRA"	"Surtees Ford"
"8"	"Alan "	"Jones"	"JON"	"Williams Ford"
"9"	"Jochen"	"Mass"	"MAS"	"ATS Ford"
"10"	"Gilles"	"Villeneuve"	"VIL"	"Ferrari"
"11"	"Rupert"	"Keegan"	"KEE"	"Surtees Ford"
"12"	"Didier"	"Pironi"	"PIR"	"Tyrrell Ford"
"13"	"Jean-Pierre"	"Jabouille"	"JAB"	"Renault"
"14"	"Rolf"	"Stommelen"	"STO"	"Arrows Ford"
"15"	"Clay"	"Regazzoni"	"REG"	"Shadow Ford"
"NC"	"Jacky"	"Ickx"	"ICK"	"Ensign Ford"
"NC"	"Emerson"	"Fittipaldi"	"FIT"	"Fittipaldi Ford"
"NC"	"Carlos"	"Reutemann"	"REU"	"Ferrari"
"NC"	"Niki"	"Lauda"	"LAU"	"Brabham Alfa Romeo"
"NC"	"Patrick"	"Depailler"	"DEP"	"Tyrrell Ford"
"NC"	"Hans-Joachim"	"Stuck"	"STU"	"Shadow Ford"
"NC"	"Hector"	"Rebaque"	"REB"	"Lotus Ford"
"NC"	"Riccardo"	"Patrese"	"PAT"	"Arrows Ford"
"NC"	"Patrick"	"Tambay"	"TAM"	"McLaren Ford"
