"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Carlos"	"Reutemann"	"REU"	"Ferrari"
"2"	"Niki"	"Lauda"	"LAU"	"Brabham Alfa Romeo"
"3"	"John"	"Watson"	"WAT"	"Brabham Alfa Romeo"
"4"	"Patrick"	"Depailler"	"DEP"	"Tyrrell Ford"
"5"	"Hans-Joachim"	"Stuck"	"STU"	"Shadow Ford"
"6"	"Patrick"	"Tambay"	"TAM"	"McLaren Ford"
"7"	"Bruno"	"Giacomelli"	"GIA"	"McLaren Ford"
"8"	"Brett"	"Lunger"	"LUN"	"McLaren Ford"
"9"	"Vittorio"	"Brambilla"	"BRA"	"Surtees Ford"
"10"	"Jacques"	"Laffite"	"LAF"	"Ligier Matra"
"NC"	"Jochen"	"Mass"	"MAS"	"ATS Ford"
"NC"	"Keke"	"Rosberg"	"ROS"	"ATS Ford"
"NC"	"Clay"	"Regazzoni"	"REG"	"Shadow Ford"
"NC"	"Jean-Pierre"	"Jabouille"	"JAB"	"Renault"
"NC"	"Riccardo"	"Patrese"	"PAT"	"Arrows Ford"
"NC"	"Didier"	"Pironi"	"PIR"	"Tyrrell Ford"
"NC"	"Jody"	"Scheckter"	"SCH"	"Wolf Ford"
"NC"	"Emerson"	"Fittipaldi"	"FIT"	"Fittipaldi Ford"
"NC"	"Arturo"	"Merzario"	"MER"	"Merzario Ford"
"NC"	"Derek"	"Daly"	"DAL"	"Ensign Ford"
"NC"	"Mario"	"Andretti"	"AND"	"Lotus Ford"
"NC"	"Alan "	"Jones"	"JON"	"Williams Ford"
"NC"	"Gilles"	"Villeneuve"	"VIL"	"Ferrari"
"NC"	"Hector"	"Rebaque"	"REB"	"Lotus Ford"
"NC"	"James"	"Hunt"	"HUN"	"McLaren Ford"
"NC"	"Ronnie"	"Peterson"	"PET"	"Lotus Ford"
