"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Mario"	"Andretti"	"AND"	"Lotus Ford"
"2"	"Ronnie"	"Peterson"	"PET"	"Lotus Ford"
"3"	"Niki"	"Lauda"	"LAU"	"Brabham Alfa Romeo"
"4"	"John"	"Watson"	"WAT"	"Brabham Alfa Romeo"
"5"	"Emerson"	"Fittipaldi"	"FIT"	"Fittipaldi Ford"
"6"	"Gilles"	"Villeneuve"	"VIL"	"Ferrari"
"7"	"Carlos"	"Reutemann"	"REU"	"Ferrari"
"8"	"Jacques"	"Laffite"	"LAF"	"Ligier Matra"
"9"	"Patrick"	"Tambay"	"TAM"	"McLaren Ford"
"10"	"James"	"Hunt"	"HUN"	"McLaren Ford"
"11"	"Hector"	"Rebaque"	"REB"	"Lotus Ford"
"12"	"Jody"	"Scheckter"	"SCH"	"Wolf Ford"
"NC"	"Bruno"	"Giacomelli"	"GIA"	"McLaren Ford"
"NC"	"Hans-Joachim"	"Stuck"	"STU"	"Shadow Ford"
"NC"	"Rene"	"Arnoux"	"ARN"	"Martini Ford"
"NC"	"Arturo"	"Merzario"	"MER"	"Merzario Ford"
"DQ"	"Vittorio"	"Brambilla"	"BRA"	"Surtees Ford"
"NC"	"Jean-Pierre"	"Jabouille"	"JAB"	"Renault"
"NC"	"Brett"	"Lunger"	"LUN"	"McLaren Ford"
"NC"	"Keke"	"Rosberg"	"ROS"	"Wolf Ford"
"NC"	"Alan "	"Jones"	"JON"	"Williams Ford"
"NC"	"Nelson"	"Piquet"	"PIQ"	"McLaren Ford"
"NC"	"Patrick"	"Depailler"	"DEP"	"Tyrrell Ford"
"NC"	"Derek"	"Daly"	"DAL"	"Ensign Ford"
"NC"	"Riccardo"	"Patrese"	"PAT"	"Arrows Ford"
"NC"	"Didier"	"Pironi"	"PIR"	"Tyrrell Ford"
"NC"	"Rupert"	"Keegan"	"KEE"	"Surtees Ford"
