"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Carlos"	"Reutemann"	"REU"	"Ferrari"
"2"	"Emerson"	"Fittipaldi"	"FIT"	"Fittipaldi Ford"
"3"	"Niki"	"Lauda"	"LAU"	"Brabham Alfa Romeo"
"4"	"Mario"	"Andretti"	"AND"	"Lotus Ford"
"5"	"Clay"	"Regazzoni"	"REG"	"Shadow Ford"
"6"	"Didier"	"Pironi"	"PIR"	"Tyrrell Ford"
"7"	"Jochen"	"Mass"	"MAS"	"ATS Ford"
"8"	"John"	"Watson"	"WAT"	"Brabham Alfa Romeo"
"9"	"Jacques"	"Laffite"	"LAF"	"Ligier Matra"
"10"	"Riccardo"	"Patrese"	"PAT"	"Arrows Ford"
"11"	"Alan "	"Jones"	"JON"	"Williams Ford"
"NC"	"Hector"	"Rebaque"	"REB"	"Lotus Ford"
"NC"	"Gilles"	"Villeneuve"	"VIL"	"Ferrari"
"NC"	"Patrick"	"Tambay"	"TAM"	"McLaren Ford"
"NC"	"Hans-Joachim"	"Stuck"	"STU"	"Shadow Ford"
"NC"	"James"	"Hunt"	"HUN"	"McLaren Ford"
"NC"	"Jody"	"Scheckter"	"SCH"	"Wolf Ford"
"NC"	"Ronnie"	"Peterson"	"PET"	"Lotus Ford"
"NC"	"Danny"	"Ongais"	"ONG"	"Ensign Ford"
"NC"	"Brett"	"Lunger"	"LUN"	"McLaren Ford"
"NC"	"Patrick"	"Depailler"	"DEP"	"Tyrrell Ford"
"NC"	"Rupert"	"Keegan"	"KEE"	"Surtees Ford"
"NC"	"Lamberto"	"Leoni"	"LEO"	"Ensign Ford"
"NC"	"Jean-Pierre"	"Jarier"	"JAR"	"ATS Ford"
