"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Patrick"	"Depailler"	"DEP"	"Tyrrell Ford"
"2"	"Niki"	"Lauda"	"LAU"	"Brabham Alfa Romeo"
"3"	"Jody"	"Scheckter"	"SCH"	"Wolf Ford"
"4"	"John"	"Watson"	"WAT"	"Brabham Alfa Romeo"
"5"	"Didier"	"Pironi"	"PIR"	"Tyrrell Ford"
"6"	"Riccardo"	"Patrese"	"PAT"	"Arrows Ford"
"7"	"Patrick"	"Tambay"	"TAM"	"McLaren Ford"
"8"	"Carlos"	"Reutemann"	"REU"	"Ferrari"
"9"	"Emerson"	"Fittipaldi"	"FIT"	"Fittipaldi Ford"
"10"	"Jean-Pierre"	"Jabouille"	"JAB"	"Renault"
"11"	"Mario"	"Andretti"	"AND"	"Lotus Ford"
"NC"	"Gilles"	"Villeneuve"	"VIL"	"Ferrari"
"NC"	"Ronnie"	"Peterson"	"PET"	"Lotus Ford"
"NC"	"James"	"Hunt"	"HUN"	"McLaren Ford"
"NC"	"Rolf"	"Stommelen"	"STO"	"Arrows Ford"
"NC"	"Alan "	"Jones"	"JON"	"Williams Ford"
"NC"	"Jacky"	"Ickx"	"ICK"	"Ensign Ford"
"NC"	"Hans-Joachim"	"Stuck"	"STU"	"Shadow Ford"
"NC"	"Jacques"	"Laffite"	"LAF"	"Ligier Matra"
"NC"	"Rupert"	"Keegan"	"KEE"	"Surtees Ford"
