"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Carlos"	"Reutemann"	"REU"	"Ferrari"
"2"	"Alan "	"Jones"	"JON"	"Williams Ford"
"3"	"Jody"	"Scheckter"	"SCH"	"Wolf Ford"
"4"	"Jean-Pierre"	"Jabouille"	"JAB"	"Renault"
"5"	"Emerson"	"Fittipaldi"	"FIT"	"Fittipaldi Ford"
"6"	"Patrick"	"Tambay"	"TAM"	"McLaren Ford"
"7"	"James"	"Hunt"	"HUN"	"McLaren Ford"
"8"	"Derek"	"Daly"	"DAL"	"Ensign Ford"
"9"	"Rene"	"Arnoux"	"ARN"	"Surtees Ford"
"10"	"Didier"	"Pironi"	"PIR"	"Tyrrell Ford"
"11"	"Jacques"	"Laffite"	"LAF"	"Ligier Matra"
"12"	"Bobby"	"Rahal"	"RAH"	"Wolf Ford"
"13"	"Brett"	"Lunger"	"LUN"	"Ensign Ford"
"14"	"Clay"	"Regazzoni"	"REG"	"Shadow Ford"
"15"	"Jean-Pierre"	"Jarier"	"JAR"	"Lotus Ford"
"16"	"Rolf"	"Stommelen"	"STO"	"Arrows Ford"
"NC"	"Arturo"	"Merzario"	"MER"	"Merzario Ford"
"NC"	"Michael"	"Bleekemolen"	"BLE"	"ATS Ford"
"NC"	"Niki"	"Lauda"	"LAU"	"Brabham Alfa Romeo"
"NC"	"Mario"	"Andretti"	"AND"	"Lotus Ford"
"NC"	"John"	"Watson"	"WAT"	"Brabham Alfa Romeo"
"NC"	"Patrick"	"Depailler"	"DEP"	"Tyrrell Ford"
"NC"	"Gilles"	"Villeneuve"	"VIL"	"Ferrari"
"NC"	"Keke"	"Rosberg"	"ROS"	"ATS Ford"
"NC"	"Hans-Joachim"	"Stuck"	"STU"	"Shadow Ford"
"NC"	"Hector"	"Rebaque"	"REB"	"Lotus Ford"
