"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Ronnie"	"Peterson"	"PET"	"Lotus Ford"
"2"	"Patrick"	"Depailler"	"DEP"	"Tyrrell Ford"
"3"	"John"	"Watson"	"WAT"	"Brabham Alfa Romeo"
"4"	"Alan "	"Jones"	"JON"	"Williams Ford"
"5"	"Jacques"	"Laffite"	"LAF"	"Ligier Matra"
"6"	"Didier"	"Pironi"	"PIR"	"Tyrrell Ford"
"7"	"Mario"	"Andretti"	"AND"	"Lotus Ford"
"8"	"Jean-Pierre"	"Jarier"	"JAR"	"ATS Ford"
"9"	"Rolf"	"Stommelen"	"STO"	"Arrows Ford"
"10"	"Hector"	"Rebaque"	"REB"	"Lotus Ford"
"11"	"Brett"	"Lunger"	"LUN"	"McLaren Ford"
"12"	"Vittorio"	"Brambilla"	"BRA"	"Surtees Ford"
"NC"	"Riccardo"	"Patrese"	"PAT"	"Arrows Ford"
"NC"	"Jody"	"Scheckter"	"SCH"	"Wolf Ford"
"NC"	"Patrick"	"Tambay"	"TAM"	"McLaren Ford"
"NC"	"Carlos"	"Reutemann"	"REU"	"Ferrari"
"NC"	"Gilles"	"Villeneuve"	"VIL"	"Ferrari"
"NC"	"Rupert"	"Keegan"	"KEE"	"Surtees Ford"
"NC"	"Niki"	"Lauda"	"LAU"	"Brabham Alfa Romeo"
"NC"	"Jochen"	"Mass"	"MAS"	"ATS Ford"
"NC"	"Arturo"	"Merzario"	"MER"	"Merzario Ford"
"NC"	"Jean-Pierre"	"Jabouille"	"JAB"	"Renault"
"NC"	"Keke"	"Rosberg"	"ROS"	"Theodore Ford"
"NC"	"Emerson"	"Fittipaldi"	"FIT"	"Fittipaldi Ford"
"NC"	"Eddie "	"Cheever"	"CHE"	"Hesketh Ford"
"NC"	"James"	"Hunt"	"HUN"	"McLaren Ford"
"NC"	"Rene"	"Arnoux"	"ARN"	"Martini Ford"
"NC"	"Clay"	"Regazzoni"	"REG"	"Shadow Ford"
"NC"	"Lamberto"	"Leoni"	"LEO"	"Ensign Ford"
"NC"	"Hans-Joachim"	"Stuck"	"STU"	"Shadow Ford"
