"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Gilles"	"Villeneuve"	"VIL"	"Ferrari"
"2"	"Jody"	"Scheckter"	"SCH"	"Wolf Ford"
"3"	"Carlos"	"Reutemann"	"REU"	"Ferrari"
"4"	"Riccardo"	"Patrese"	"PAT"	"Arrows Ford"
"5"	"Patrick"	"Depailler"	"DEP"	"Tyrrell Ford"
"6"	"Derek"	"Daly"	"DAL"	"Ensign Ford"
"7"	"Didier"	"Pironi"	"PIR"	"Tyrrell Ford"
"8"	"Patrick"	"Tambay"	"TAM"	"McLaren Ford"
"9"	"Alan "	"Jones"	"JON"	"Williams Ford"
"10"	"Mario"	"Andretti"	"AND"	"Lotus Ford"
"11"	"Nelson"	"Piquet"	"PIQ"	"Brabham Alfa Romeo"
"12"	"Jean-Pierre"	"Jabouille"	"JAB"	"Renault"
"NC"	"Keke"	"Rosberg"	"ROS"	"ATS Ford"
"NC"	"Jacques"	"Laffite"	"LAF"	"Ligier Matra"
"NC"	"James"	"Hunt"	"HUN"	"McLaren Ford"
"NC"	"Jean-Pierre"	"Jarier"	"JAR"	"Lotus Ford"
"NC"	"Rene"	"Arnoux"	"ARN"	"Surtees Ford"
"NC"	"Bobby"	"Rahal"	"RAH"	"Wolf Ford"
"NC"	"John"	"Watson"	"WAT"	"Brabham Alfa Romeo"
"NC"	"Niki"	"Lauda"	"LAU"	"Brabham Alfa Romeo"
"NC"	"Hans-Joachim"	"Stuck"	"STU"	"Shadow Ford"
"NC"	"Emerson"	"Fittipaldi"	"FIT"	"Fittipaldi Ford"
