"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Mario"	"Andretti"	"AND"	"Lotus Ford"
"2"	"Jody"	"Scheckter"	"SCH"	"Wolf Ford"
"3"	"Jacques"	"Laffite"	"LAF"	"Ligier Matra"
"4"	"Emerson"	"Fittipaldi"	"FIT"	"Fittipaldi Ford"
"5"	"Didier"	"Pironi"	"PIR"	"Tyrrell Ford"
"6"	"Hector"	"Rebaque"	"REB"	"Lotus Ford"
"7"	"John"	"Watson"	"WAT"	"Brabham Alfa Romeo"
"8"	"Gilles"	"Villeneuve"	"VIL"	"Ferrari"
"9"	"Riccardo"	"Patrese"	"PAT"	"Arrows Ford"
"10"	"Keke"	"Rosberg"	"ROS"	"Wolf Ford"
"DQ"	"Rolf"	"Stommelen"	"STO"	"Arrows Ford"
"11"	"Harald"	"Ertl"	"ERT"	"Ensign Ford"
"NC"	"Ronnie"	"Peterson"	"PET"	"Lotus Ford"
"DQ"	"James"	"Hunt"	"HUN"	"McLaren Ford"
"NC"	"Alan "	"Jones"	"JON"	"Williams Ford"
"NC"	"Nelson"	"Piquet"	"PIQ"	"Ensign Ford"
"NC"	"Vittorio"	"Brambilla"	"BRA"	"Surtees Ford"
"NC"	"Patrick"	"Tambay"	"TAM"	"McLaren Ford"
"NC"	"Carlos"	"Reutemann"	"REU"	"Ferrari"
"NC"	"Niki"	"Lauda"	"LAU"	"Brabham Alfa Romeo"
"NC"	"Jean-Pierre"	"Jabouille"	"JAB"	"Renault"
"NC"	"Hans-Joachim"	"Stuck"	"STU"	"Shadow Ford"
"NC"	"Jochen"	"Mass"	"MAS"	"ATS Ford"
"NC"	"Patrick"	"Depailler"	"DEP"	"Tyrrell Ford"
