"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Ronnie"	"Peterson"	"PET"	"Lotus Ford"
"2"	"Patrick"	"Depailler"	"DEP"	"Tyrrell Ford"
"3"	"Gilles"	"Villeneuve"	"VIL"	"Ferrari"
"4"	"Emerson"	"Fittipaldi"	"FIT"	"Fittipaldi Ford"
"5"	"Jacques"	"Laffite"	"LAF"	"Ligier Matra"
"6"	"Vittorio"	"Brambilla"	"BRA"	"Surtees Ford"
"7"	"John"	"Watson"	"WAT"	"Brabham Alfa Romeo"
"8"	"Brett"	"Lunger"	"LUN"	"McLaren Ford"
"9"	"Rene"	"Arnoux"	"ARN"	"Martini Ford"
"NC"	"Clay"	"Regazzoni"	"REG"	"Shadow Ford"
"NC"	"Keke"	"Rosberg"	"ROS"	"Wolf Ford"
"DQ"	"Derek"	"Daly"	"DAL"	"Ensign Ford"
"NC"	"Patrick"	"Tambay"	"TAM"	"McLaren Ford"
"NC"	"Hans-Joachim"	"Stuck"	"STU"	"Shadow Ford"
"NC"	"Jean-Pierre"	"Jabouille"	"JAB"	"Renault"
"NC"	"Niki"	"Lauda"	"LAU"	"Brabham Alfa Romeo"
"DQ"	"Carlos"	"Reutemann"	"REU"	"Ferrari"
"NC"	"Didier"	"Pironi"	"PIR"	"Tyrrell Ford"
"NC"	"James"	"Hunt"	"HUN"	"McLaren Ford"
"NC"	"Alan "	"Jones"	"JON"	"Williams Ford"
"NC"	"Harald"	"Ertl"	"ERT"	"Ensign Ford"
"NC"	"Riccardo"	"Patrese"	"PAT"	"Arrows Ford"
"NC"	"Jody"	"Scheckter"	"SCH"	"Wolf Ford"
"NC"	"Nelson"	"Piquet"	"PIQ"	"McLaren Ford"
"NC"	"Hector"	"Rebaque"	"REB"	"Lotus Ford"
"NC"	"Mario"	"Andretti"	"AND"	"Lotus Ford"
