"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Jim"	"Clark"	"CLA"	"Lotus BRM"
"2"	"Jochen"	"Rindt"	"RIN"	"Cooper Maserati"
"3"	"John"	"Surtees"	"SUR"	"Cooper Maserati"
"4"	"Jo"	"Siffert"	"SIF"	"Cooper Maserati"
"5"	"Bruce"	"McLaren"	"MCL"	"McLaren Ford"
"6"	"Peter "	"Arundell "	"ARU"	"Lotus Climax"
"NC"	"Innes"	"Ireland"	"IRE"	"BRM"
"NC"	"Richie"	"Ginther"	"GIN"	"Honda"
"NC"	"Mike"	"Spence"	"SPE"	"Lotus BRM"
"NC"	"Ronnie"	"Bucknum"	"BUC"	"Honda"
"NC"	"Jo"	"Bonnier"	"BON"	"Cooper Maserati"
"NC"	"Jack"	"Brabham"	"BRA"	"Brabham Repco"
"NC"	"Jackie"	"Stewart"	"STE"	"BRM"
"NC"	"Graham"	"Hill"	"HIL"	"BRM"
"NC"	"Lorenzo"	"Bandini"	"BAN"	"Ferrari"
"NC"	"Denny"	"Hulme"	"HUL"	"Brabham Repco"
"NC"	"Dan"	"Gurney"	"GUR"	"Eagle Weslake"
"NC"	"Pedro"	"Rodriguez"	"ROD"	"Lotus BRM"
"DQ"	"Bob"	"Bondurant"	"BON"	"Eagle Weslake"
