"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"John"	"Surtees"	"SUR"	"Ferrari"
"2"	"Jochen"	"Rindt"	"RIN"	"Cooper Maserati"
"3"	"Lorenzo"	"Bandini"	"BAN"	"Ferrari"
"4"	"Jack"	"Brabham"	"BRA"	"Brabham Repco"
"5"	"Richie"	"Ginther"	"GIN"	"Cooper Maserati"
"NC"	"Guy "	"Ligier "	"LIG"	"Cooper Maserati"
"NC"	"Dan"	"Gurney"	"GUR"	"Eagle Climax"
"NC"	"Bob"	"Bondurant"	"BON"	"BRM"
"NC"	"Jo"	"Bonnier"	"BON"	"Cooper Maserati"
"NC"	"Jim"	"Clark"	"CLA"	"Lotus Climax"
"NC"	"Graham"	"Hill"	"HIL"	"BRM"
"NC"	"Denny"	"Hulme"	"HUL"	"Brabham Climax"
"NC"	"Jo"	"Siffert"	"SIF"	"Cooper Maserati"
"NC"	"Mike"	"Spence"	"SPE"	"Lotus BRM"
"NC"	"Jackie"	"Stewart"	"STE"	"BRM"
