"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Jackie"	"Stewart"	"STE"	"BRM"
"2"	"Lorenzo"	"Bandini"	"BAN"	"Ferrari"
"3"	"Graham"	"Hill"	"HIL"	"BRM"
"4"	"Bob"	"Bondurant"	"BON"	"BRM"
"NC"	"Richie"	"Ginther"	"GIN"	"Cooper Maserati"
"NC"	"Guy "	"Ligier "	"LIG"	"Cooper Maserati"
"NC"	"Jo"	"Bonnier"	"BON"	"Cooper Maserati"
"NC"	"Jim"	"Clark"	"CLA"	"Lotus Climax"
"NC"	"Jochen"	"Rindt"	"RIN"	"Cooper Maserati"
"NC"	"Jo"	"Siffert"	"SIF"	"Brabham BRM"
"NC"	"Mike"	"Spence"	"SPE"	"Lotus BRM"
"NC"	"Jack"	"Brabham"	"BRA"	"Brabham Repco"
"NC"	"John"	"Surtees"	"SUR"	"Ferrari"
"NC"	"Denny"	"Hulme"	"HUL"	"Brabham Climax"
"NC"	"Bruce"	"McLaren"	"MCL"	"McLaren Ford"
"NC"	"Bob"	"Anderson"	"AND"	"Brabham Climax"
