"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Jack"	"Brabham"	"BRA"	"Brabham Repco"
"2"	"Graham"	"Hill"	"HIL"	"BRM"
"3"	"Jim"	"Clark"	"CLA"	"Lotus Climax"
"4"	"Jackie"	"Stewart"	"STE"	"BRM"
"5"	"Mike"	"Spence"	"SPE"	"Lotus BRM"
"6"	"Lorenzo"	"Bandini"	"BAN"	"Ferrari"
"7"	"Jo"	"Bonnier"	"BON"	"Cooper Maserati"
"8"	"John "	"Taylor "	"TAY"	"Brabham BRM"
"9"	"Guy "	"Ligier "	"LIG"	"Cooper Maserati"
"NC"	"Jo"	"Siffert"	"SIF"	"Cooper Maserati"
"NC"	"Bob"	"Anderson"	"AND"	"Brabham Climax"
"NC"	"John"	"Surtees"	"SUR"	"Cooper Maserati"
"NC"	"Denny"	"Hulme"	"HUL"	"Brabham Repco"
"NC"	"Peter "	"Arundell "	"ARU"	"Lotus BRM"
"NC"	"Dan"	"Gurney"	"GUR"	"Eagle Climax"
"NC"	"Mike "	"Parkes "	"PAR"	"Ferrari"
"NC"	"Jochen"	"Rindt"	"RIN"	"Cooper Maserati"
