"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Ludovico"	"Scarfiotti"	"SCA"	"Ferrari"
"2"	"Mike "	"Parkes "	"PAR"	"Ferrari"
"3"	"Denny"	"Hulme"	"HUL"	"Brabham Repco"
"4"	"Jochen"	"Rindt"	"RIN"	"Cooper Maserati"
"5"	"Mike"	"Spence"	"SPE"	"Lotus BRM"
"6"	"Bob"	"Anderson"	"AND"	"Brabham Climax"
"7"	"Bob"	"Bondurant"	"BON"	"BRM"
"8"	"Peter "	"Arundell "	"ARU"	"Lotus BRM"
"9"	"Giacomo"	"Russo"	"RUS"	"Lotus Climax"
"NC"	"Giancarlo"	"Baghetti"	"BAG"	"Ferrari"
"NC"	"Jim"	"Clark"	"CLA"	"Lotus BRM"
"NC"	"Jo"	"Siffert"	"SIF"	"Cooper Maserati"
"NC"	"Lorenzo"	"Bandini"	"BAN"	"Ferrari"
"NC"	"John"	"Surtees"	"SUR"	"Cooper Maserati"
"NC"	"Richie"	"Ginther"	"GIN"	"Honda"
"NC"	"Dan"	"Gurney"	"GUR"	"Eagle Weslake"
"NC"	"Jack"	"Brabham"	"BRA"	"Brabham Repco"
"NC"	"Jackie"	"Stewart"	"STE"	"BRM"
"NC"	"Jo"	"Bonnier"	"BON"	"Cooper Maserati"
"NC"	"Graham"	"Hill"	"HIL"	"BRM"
