"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"John"	"Surtees"	"SUR"	"Cooper Maserati"
"2"	"Jack"	"Brabham"	"BRA"	"Brabham Repco"
"3"	"Denny"	"Hulme"	"HUL"	"Brabham Repco"
"4"	"Richie"	"Ginther"	"GIN"	"Honda"
"5"	"Dan"	"Gurney"	"GUR"	"Eagle Climax"
"6"	"Jo"	"Bonnier"	"BON"	"Cooper Maserati"
"7"	"Peter "	"Arundell "	"ARU"	"Lotus BRM"
"8"	"Ronnie"	"Bucknum"	"BUC"	"Honda"
"NC"	"Pedro"	"Rodriguez"	"ROD"	"Lotus Climax"
"NC"	"Bruce"	"McLaren"	"MCL"	"McLaren Ford"
"NC"	"Jo"	"Siffert"	"SIF"	"Cooper Maserati"
"NC"	"Jochen"	"Rindt"	"RIN"	"Cooper Maserati"
"NC"	"Innes"	"Ireland"	"IRE"	"BRM"
"NC"	"Jackie"	"Stewart"	"STE"	"BRM"
"NC"	"Bob"	"Bondurant"	"BON"	"Eagle Weslake"
"NC"	"Graham"	"Hill"	"HIL"	"BRM"
"NC"	"Moises"	"Solana"	"SOL"	"Cooper Maserati"
"NC"	"Jim"	"Clark"	"CLA"	"Lotus BRM"
