"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Jack"	"Brabham"	"BRA"	"Brabham Repco"
"2"	"Mike "	"Parkes "	"PAR"	"Ferrari"
"3"	"Denny"	"Hulme"	"HUL"	"Brabham Repco"
"4"	"Jochen"	"Rindt"	"RIN"	"Cooper Maserati"
"5"	"Dan"	"Gurney"	"GUR"	"Eagle Climax"
"6"	"John "	"Taylor "	"TAY"	"Brabham BRM"
"7"	"Bob"	"Anderson"	"AND"	"Brabham Climax"
"8"	"Chris"	"Amon"	"AMO"	"Cooper Maserati"
"NC"	"Guy "	"Ligier "	"LIG"	"Cooper Maserati"
"NC"	"Pedro"	"Rodriguez"	"ROD"	"Lotus Climax"
"NC"	"Lorenzo"	"Bandini"	"BAN"	"Ferrari"
"NC"	"Jo"	"Bonnier"	"BON"	"Brabham Climax"
"NC"	"Graham"	"Hill"	"HIL"	"BRM"
"NC"	"Jo"	"Siffert"	"SIF"	"Cooper Maserati"
"NC"	"Mike"	"Spence"	"SPE"	"Lotus BRM"
"NC"	"John"	"Surtees"	"SUR"	"Cooper Maserati"
"NC"	"Peter "	"Arundell "	"ARU"	"Lotus BRM"
