"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Alain"	"Prost"	"PRO"	"McLaren Honda"
"2"	"Ayrton"	"Senna"	"SEN"	"McLaren Honda"
"3"	"Nigel"	"Mansell"	"MAN"	"Ferrari"
"4"	"Alessandro"	"Nannini"	"NAN"	"Benetton Ford"
"5"	"Thierry"	"Boutsen"	"BOU"	"Williams Renault"
"6"	"Gerhard"	"Berger"	"BER"	"Ferrari"
"7"	"Philippe"	"Alliot"	"ALL"	"Lola Lamborghini"
"8"	"Riccardo"	"Patrese"	"PAT"	"Williams Renault"
"9"	"Jonathan "	"Palmer"	"PAL"	"Tyrrell Ford"
"10"	"Mauricio"	"Gugelmin"	"GUG"	"March Judd"
"11"	"Bertrand"	"Gachot"	"GAC"	"Onyx Ford"
"12"	"Ivan"	"Capelli"	"CAP"	"March Judd"
"13"	"Stefan"	"Johansson"	"JOH"	"Onyx Ford"
"14"	"Martin"	"Donnelly"	"DON"	"Arrows Ford"
"15"	"Eric"	"Bernard"	"BER"	"Lola Lamborghini"
"16"	"Jean"	"Alesi"	"ALE"	"Tyrrell Ford"
"17"	"Olivier"	"Grouillard"	"GRO"	"Ligier Ford"
"18"	"Rene"	"Arnoux"	"ARN"	"Ligier Ford"
"19"	"Satoru"	"Nakajima"	"NAK"	"Lotus Judd"
"20"	"Nelson"	"Piquet"	"PIQ"	"Lotus Judd"
"21"	"Gabriele"	"Tarquini"	"TAR"	"AGS Ford"
"22"	"Stefano"	"Modena"	"MOD"	"Brabham Judd"
"23"	"Pierluigi"	"Martini"	"MAR"	"Minardi Ford"
"24"	"Emanuele"	"Pirro"	"PIR"	"Benetton Ford"
"25"	"Eddie "	"Cheever"	"CHE"	"Arrows Ford"
"26"	"Alex"	"Caffi"	"CAF"	"Dallara Ford"
