"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Ayrton"	"Senna"	"SEN"	"McLaren Honda"
"2"	"Alain"	"Prost"	"PRO"	"McLaren Honda"
"3"	"Nigel"	"Mansell"	"MAN"	"Ferrari"
"4"	"Gerhard"	"Berger"	"BER"	"Ferrari"
"5"	"Riccardo"	"Patrese"	"PAT"	"Williams Renault"
"6"	"Mauricio"	"Gugelmin"	"GUG"	"March Judd"
"7"	"Thierry"	"Boutsen"	"BOU"	"Williams Renault"
"8"	"Ivan"	"Capelli"	"CAP"	"March Judd"
"9"	"Alessandro"	"Nannini"	"NAN"	"Benetton Ford"
"10"	"Nelson"	"Piquet"	"PIQ"	"Lotus Judd"
"11"	"Pierluigi"	"Martini"	"MAR"	"Minardi Ford"
"12"	"Philippe"	"Alliot"	"ALL"	"Lola Lamborghini"
"13"	"Eric"	"Bernard"	"BER"	"Lola Lamborghini"
"14"	"Stefano"	"Modena"	"MOD"	"Brabham Judd"
"15"	"Luis"	"Perez-Sala"	"PER"	"Minardi Ford"
"16"	"Satoru"	"Nakajima"	"NAK"	"Lotus Judd"
"17"	"Nicola"	"Larini"	"LAR"	"Osella Ford"
"18"	"Jonathan "	"Palmer"	"PAL"	"Tyrrell Ford"
"19"	"Derek"	"Warwick"	"WAR"	"Arrows Ford"
"20"	"Martin"	"Brundle"	"BRU"	"Brabham Judd"
"21"	"Bertrand"	"Gachot"	"GAC"	"Onyx Ford"
"22"	"Jean"	"Alesi"	"ALE"	"Tyrrell Ford"
"23"	"Roberto"	"Moreno"	"MOR"	"Coloni Ford"
"24"	"Olivier"	"Grouillard"	"GRO"	"Ligier Ford"
"25"	"Andrea"	"de Cesaris"	"DEC"	"Dallara Ford"
"26"	"Emanuele"	"Pirro"	"PIR"	"Benetton Ford"
