"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Ayrton"	"Senna"	"SEN"	"McLaren Honda"
"2"	"Alain"	"Prost"	"PRO"	"McLaren Honda"
"3"	"Pierluigi"	"Martini"	"MAR"	"Minardi Ford"
"4"	"Alessandro"	"Nannini"	"NAN"	"Benetton Ford"
"5"	"Thierry"	"Boutsen"	"BOU"	"Williams Renault"
"6"	"Riccardo"	"Patrese"	"PAT"	"Williams Renault"
"7"	"Nigel"	"Mansell"	"MAN"	"Ferrari"
"8"	"Stefano"	"Modena"	"MOD"	"Brabham Judd"
"9"	"Andrea"	"de Cesaris"	"DEC"	"Dallara Ford"
"10"	"Alex"	"Caffi"	"CAF"	"Dallara Ford"
"11"	"Nicola"	"Larini"	"LAR"	"Osella Ford"
"12"	"Martin"	"Brundle"	"BRU"	"Brabham Judd"
"13"	"Emanuele"	"Pirro"	"PIR"	"Benetton Ford"
"14"	"Gerhard"	"Berger"	"BER"	"Ferrari"
"15"	"Jean"	"Alesi"	"ALE"	"Tyrrell Ford"
"16"	"Ivan"	"Capelli"	"CAP"	"March Judd"
"17"	"Jyrki"	"Jarvilehto"	"JAR"	"Onyx Ford"
"18"	"Nelson"	"Piquet"	"PIQ"	"Lotus Judd"
"19"	"Philippe"	"Alliot"	"ALL"	"Lola Lamborghini"
"20"	"Derek"	"Warwick"	"WAR"	"Arrows Ford"
"21"	"Piercarlo"	"Ghinzani"	"GHI"	"Osella Ford"
"22"	"Eddie "	"Cheever"	"CHE"	"Arrows Ford"
"23"	"Satoru"	"Nakajima"	"NAK"	"Lotus Judd"
"24"	"Olivier"	"Grouillard"	"GRO"	"Ligier Ford"
"25"	"Mauricio"	"Gugelmin"	"GUG"	"March Judd"
"26"	"Rene"	"Arnoux"	"ARN"	"Ligier Ford"
