"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Ayrton"	"Senna"	"SEN"	"McLaren Honda"
"2"	"Alain"	"Prost"	"PRO"	"McLaren Honda"
"3"	"Gerhard"	"Berger"	"BER"	"Ferrari"
"4"	"Thierry"	"Boutsen"	"BOU"	"Williams Renault"
"5"	"Riccardo"	"Patrese"	"PAT"	"Williams Renault"
"6"	"Nigel"	"Mansell"	"MAN"	"Ferrari"
"7"	"Alessandro"	"Nannini"	"NAN"	"Benetton Ford"
"8"	"Stefano"	"Modena"	"MOD"	"Brabham Judd"
"9"	"Mauricio"	"Gugelmin"	"GUG"	"March Judd"
"10"	"Derek"	"Warwick"	"WAR"	"Arrows Ford"
"11"	"Philippe"	"Alliot"	"ALL"	"Lola Lamborghini"
"12"	"Alex"	"Caffi"	"CAF"	"Dallara Ford"
"13"	"Emanuele"	"Pirro"	"PIR"	"Benetton Ford"
"14"	"Pierluigi"	"Martini"	"MAR"	"Minardi Ford"
"15"	"Stefan"	"Johansson"	"JOH"	"Onyx Ford"
"16"	"Johnny"	"Herbert"	"HER"	"Tyrrell Ford"
"17"	"Rene"	"Arnoux"	"ARN"	"Ligier Ford"
"18"	"Andrea"	"de Cesaris"	"DEC"	"Dallara Ford"
"19"	"Ivan"	"Capelli"	"CAP"	"March Judd"
"20"	"Martin"	"Brundle"	"BRU"	"Brabham Judd"
"21"	"Jonathan "	"Palmer"	"PAL"	"Tyrrell Ford"
"22"	"Michele"	"Alboreto"	"ALB"	"Lola Lamborghini"
"23"	"Bertrand"	"Gachot"	"GAC"	"Onyx Ford"
"24"	"Eddie "	"Cheever"	"CHE"	"Arrows Ford"
"25"	"Luis"	"Perez-Sala"	"PER"	"Minardi Ford"
"26"	"Olivier"	"Grouillard"	"GRO"	"Ligier Ford"
