"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Ayrton"	"Senna"	"SEN"	"McLaren Honda"
"2"	"Alain"	"Prost"	"PRO"	"McLaren Honda"
"3"	"Thierry"	"Boutsen"	"BOU"	"Williams Renault"
"4"	"Martin"	"Brundle"	"BRU"	"Brabham Judd"
"5"	"Nigel"	"Mansell"	"MAN"	"Ferrari"
"6"	"Derek"	"Warwick"	"WAR"	"Arrows Ford"
"7"	"Riccardo"	"Patrese"	"PAT"	"Williams Renault"
"8"	"Stefano"	"Modena"	"MOD"	"Brabham Judd"
"9"	"Alex"	"Caffi"	"CAF"	"Dallara Ford"
"10"	"Andrea"	"de Cesaris"	"DEC"	"Dallara Ford"
"11"	"Pierluigi"	"Martini"	"MAR"	"Minardi Ford"
"12"	"Michele"	"Alboreto"	"ALB"	"Tyrrell Ford"
"13"	"Gabriele"	"Tarquini"	"TAR"	"AGS Ford"
"14"	"Mauricio"	"Gugelmin"	"GUG"	"March Judd"
"15"	"Alessandro"	"Nannini"	"NAN"	"Benetton Ford"
"16"	"Olivier"	"Grouillard"	"GRO"	"Ligier Ford"
"17"	"Philippe"	"Alliot"	"ALL"	"Lola Lamborghini"
"18"	"Pierre Henri"	"Raphanel"	"RAP"	"Coloni Ford"
"19"	"Nelson"	"Piquet"	"PIQ"	"Lotus Judd"
"20"	"Eddie "	"Cheever"	"CHE"	"Arrows Ford"
"21"	"Rene"	"Arnoux"	"ARN"	"Ligier Ford"
"22"	"Ivan"	"Capelli"	"CAP"	"March Judd"
"23"	"Jonathan "	"Palmer"	"PAL"	"Tyrrell Ford"
"24"	"Johnny"	"Herbert"	"HER"	"Benetton Ford"
"25"	"Roberto"	"Moreno"	"MOR"	"Coloni Ford"
"26"	"Luis"	"Perez-Sala"	"PER"	"Minardi Ford"
