"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Riccardo"	"Patrese"	"PAT"	"Williams Renault"
"2"	"Ayrton"	"Senna"	"SEN"	"McLaren Honda"
"3"	"Alex"	"Caffi"	"CAF"	"Dallara Ford"
"4"	"Thierry"	"Boutsen"	"BOU"	"Williams Renault"
"5"	"Alain"	"Prost"	"PRO"	"McLaren Honda"
"6"	"Gerhard"	"Berger"	"BER"	"Ferrari"
"7"	"Alessandro"	"Nannini"	"NAN"	"Benetton Ford"
"8"	"Stefano"	"Modena"	"MOD"	"Brabham Judd"
"9"	"Derek"	"Warwick"	"WAR"	"Arrows Ford"
"10"	"Pierluigi"	"Martini"	"MAR"	"Minardi Ford"
"11"	"Jean"	"Alesi"	"ALE"	"Tyrrell Ford"
"12"	"Nigel"	"Mansell"	"MAN"	"Ferrari"
"13"	"Mauricio"	"Gugelmin"	"GUG"	"March Judd"
"14"	"Ivan"	"Capelli"	"CAP"	"March Judd"
"15"	"Martin"	"Brundle"	"BRU"	"Brabham Judd"
"16"	"Eddie "	"Cheever"	"CHE"	"Arrows Ford"
"17"	"Nelson"	"Piquet"	"PIQ"	"Lotus Judd"
"18"	"Andrea"	"de Cesaris"	"DEC"	"Dallara Ford"
"19"	"Jonathan "	"Palmer"	"PAL"	"Tyrrell Ford"
"20"	"Satoru"	"Nakajima"	"NAK"	"Lotus Judd"
"21"	"Bertrand"	"Gachot"	"GAC"	"Onyx Ford"
"22"	"Piercarlo"	"Ghinzani"	"GHI"	"Osella Ford"
"23"	"Luis"	"Perez-Sala"	"PER"	"Minardi Ford"
"24"	"Stefan"	"Johansson"	"JOH"	"Onyx Ford"
"25"	"Emanuele"	"Pirro"	"PIR"	"Benetton Ford"
"26"	"Michele"	"Alboreto"	"ALB"	"Lola Lamborghini"
