"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Jack"	"Brabham"	"BRA"	"Brabham Climax"
"2"	"Denny"	"Hulme"	"HUL"	"Brabham Climax"
"3"	"Dan"	"Gurney"	"GUR"	"Eagle Climax"
"4"	"Graham"	"Hill"	"HIL"	"BRM"
"5"	"Jim"	"Clark"	"CLA"	"Lotus Climax"
"6"	"John"	"Surtees"	"SUR"	"Cooper Maserati"
"7"	"Jochen"	"Rindt"	"RIN"	"Cooper Maserati"
"8"	"Jackie"	"Stewart"	"STE"	"BRM"
"9"	"Mike"	"Spence"	"SPE"	"Lotus BRM"
"10"	"Bob"	"Anderson"	"AND"	"Brabham Climax"
"11"	"Jo"	"Siffert"	"SIF"	"Cooper Maserati"
"12"	"Chris  "	"Irwin"	"IRW"	"Brabham Climax"
"13"	"Bruce"	"McLaren"	"MCL"	"McLaren Serenissima"
"14"	"Bob"	"Bondurant"	"BON"	"BRM"
"15"	"Jo"	"Bonnier"	"BON"	"Brabham Climax"
"16"	"John "	"Taylor "	"TAY"	"Brabham BRM"
"17"	"Guy "	"Ligier "	"LIG"	"Cooper Maserati"
"18"	"Trevor "	"Taylor "	"TAY"	"Shannon Climax"
"19"	"Chris "	"Lawrence "	"LAW"	"Cooper Ferrari"
"20"	"Peter "	"Arundell "	"ARU"	"Lotus Climax"
