"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Jack"	"Brabham"	"BRA"	"Brabham Climax"
"2"	"Jim"	"Clark"	"CLA"	"Lotus Climax"
"3"	"Lorenzo"	"Bandini"	"BAN"	"Ferrari"
"4"	"John"	"Surtees"	"SUR"	"Cooper Maserati"
"5"	"Graham"	"Hill"	"HIL"	"BRM"
"6"	"Jackie"	"Stewart"	"STE"	"BRM"
"7"	"Denny"	"Hulme"	"HUL"	"Brabham Climax"
"8"	"Richie"	"Ginther"	"GIN"	"Honda"
"9"	"Jochen"	"Rindt"	"RIN"	"Cooper Maserati"
"10"	"Pedro"	"Rodriguez"	"ROD"	"Lotus Climax"
"11"	"Bruce"	"McLaren"	"MCL"	"McLaren Serenissima"
"12"	"Mike"	"Spence"	"SPE"	"Lotus BRM"
"13"	"Jo"	"Siffert"	"SIF"	"Cooper Maserati"
"14"	"Dan"	"Gurney"	"GUR"	"Eagle Climax"
"15"	"Jo"	"Bonnier"	"BON"	"Brabham Climax"
"16"	"Bob"	"Bondurant"	"BON"	"Eagle Climax"
"17"	"Innes"	"Ireland"	"IRE"	"BRM"
"18"	"Ronnie"	"Bucknum"	"BUC"	"Honda"
"19"	"Peter "	"Arundell "	"ARU"	"Lotus Climax"
