"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"James"	"Hunt"	"HUN"	"McLaren Ford"
"2"	"Ronnie"	"Peterson"	"PET"	"March Ford"
"3"	"Vittorio"	"Brambilla"	"BRA"	"March Ford"
"4"	"Patrick"	"Depailler"	"DEP"	"Tyrrell Ford"
"5"	"Mario"	"Andretti"	"AND"	"Lotus Ford"
"6"	"Niki"	"Lauda"	"LAU"	"Ferrari"
"7"	"Jody"	"Scheckter"	"SCH"	"Tyrrell Ford"
"8"	"Hans-Joachim"	"Stuck"	"STU"	"March Ford"
"9"	"Jacques"	"Laffite"	"LAF"	"Ligier Matra"
"10"	"Carlos"	"Pace"	"PAC"	"Brabham Alfa Romeo"
"11"	"Jochen"	"Mass"	"MAS"	"McLaren Ford"
"12"	"Clay"	"Regazzoni"	"REG"	"Ferrari"
"13"	"Tom"	"Pryce"	"PRY"	"Shadow Ford"
"14"	"John"	"Watson"	"WAT"	"Penske Ford"
"15"	"Gunnar"	"Nilsson"	"NIL"	"Lotus Ford"
"16"	"Jacky"	"Ickx"	"ICK"	"Ensign Ford"
"17"	"Emerson"	"Fittipaldi"	"FIT"	"Fittipaldi Ford"
"18"	"Jean-Pierre"	"Jarier"	"JAR"	"Shadow Ford"
"19"	"Larry"	"Perkins"	"PER"	"Brabham Alfa Romeo"
"20"	"Alan "	"Jones"	"JON"	"Surtees Ford"
"21"	"Henri"	"Pescarolo"	"PES"	"Surtees Ford"
"22"	"Brett"	"Lunger"	"LUN"	"Surtees Ford"
"23"	"Guy"	"Edwards"	"EDW"	"Hesketh Ford"
"24"	"Arturo"	"Merzario"	"MER"	"Wolf-Williams"
