"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"James"	"Hunt"	"HUN"	"McLaren Ford"
"2"	"Niki"	"Lauda"	"LAU"	"Ferrari"
"3"	"Patrick"	"Depailler"	"DEP"	"Tyrrell Ford"
"4"	"Jochen"	"Mass"	"MAS"	"McLaren Ford"
"5"	"Clay"	"Regazzoni"	"REG"	"Ferrari"
"6"	"Vittorio"	"Brambilla"	"BRA"	"March Ford"
"7"	"Gunnar"	"Nilsson"	"NIL"	"Lotus Ford"
"8"	"Jacques"	"Laffite"	"LAF"	"Ligier Matra"
"9"	"Mario"	"Andretti"	"AND"	"Lotus Ford"
"10"	"Chris"	"Amon"	"AMO"	"Ensign Ford"
"11"	"Carlos"	"Pace"	"PAC"	"Brabham Alfa Romeo"
"12"	"Carlos"	"Reutemann"	"REU"	"Brabham Alfa Romeo"
"13"	"John"	"Watson"	"WAT"	"Penske Ford"
"14"	"Jody"	"Scheckter"	"SCH"	"Tyrrell Ford"
"15"	"Jean-Pierre"	"Jarier"	"JAR"	"Shadow Ford"
"16"	"Ronnie"	"Peterson"	"PET"	"March Ford"
"17"	"Hans-Joachim"	"Stuck"	"STU"	"March Ford"
"18"	"Arturo"	"Merzario"	"MER"	"March Ford"
"19"	"Emerson"	"Fittipaldi"	"FIT"	"Fittipaldi Ford"
"20"	"Alan "	"Jones"	"JON"	"Surtees Ford"
"21"	"Jacky"	"Ickx"	"ICK"	"Wolf-Williams"
"22"	"Tom"	"Pryce"	"PRY"	"Shadow Ford"
"23"	"Michel"	"Leclere"	"LEC"	"Wolf-Williams"
"24"	"Larry"	"Perkins"	"PER"	"Boro Ford"
