"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"James"	"Hunt"	"HUN"	"McLaren Ford"
"2"	"Niki"	"Lauda"	"LAU"	"Ferrari"
"3"	"Patrick"	"Depailler"	"DEP"	"Tyrrell Ford"
"4"	"Hans-Joachim"	"Stuck"	"STU"	"March Ford"
"5"	"Clay"	"Regazzoni"	"REG"	"Ferrari"
"6"	"Jacques"	"Laffite"	"LAF"	"Ligier Matra"
"7"	"Carlos"	"Pace"	"PAC"	"Brabham Alfa Romeo"
"8"	"Jody"	"Scheckter"	"SCH"	"Tyrrell Ford"
"9"	"Jochen"	"Mass"	"MAS"	"McLaren Ford"
"10"	"Carlos"	"Reutemann"	"REU"	"Brabham Alfa Romeo"
"11"	"Ronnie"	"Peterson"	"PET"	"March Ford"
"12"	"Mario"	"Andretti"	"AND"	"Lotus Ford"
"13"	"Vittorio"	"Brambilla"	"BRA"	"March Ford"
"14"	"Alan "	"Jones"	"JON"	"Surtees Ford"
"15"	"Rolf"	"Stommelen"	"STO"	"Brabham Alfa Romeo"
"16"	"Gunnar"	"Nilsson"	"NIL"	"Lotus Ford"
"17"	"Chris"	"Amon"	"AMO"	"Ensign Ford"
"18"	"Tom"	"Pryce"	"PRY"	"Shadow Ford"
"19"	"John"	"Watson"	"WAT"	"Penske Ford"
"20"	"Emerson"	"Fittipaldi"	"FIT"	"Fittipaldi Ford"
"21"	"Arturo"	"Merzario"	"MER"	"Wolf-Williams"
"22"	"Harald"	"Ertl"	"ERT"	"Hesketh Ford"
"23"	"Jean-Pierre"	"Jarier"	"JAR"	"Shadow Ford"
"24"	"Brett"	"Lunger"	"LUN"	"Surtees Ford"
"25"	"Guy"	"Edwards"	"EDW"	"Hesketh Ford"
"26"	"Alessandro"	"Pesenti-Rossi"	"PES"	"Tyrrell Ford"
