"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Jacques"	"Laffite"	"LAF"	"Ligier Matra"
"2"	"Jody"	"Scheckter"	"SCH"	"Tyrrell Ford"
"3"	"Carlos"	"Pace"	"PAC"	"Brabham Alfa Romeo"
"4"	"Patrick"	"Depailler"	"DEP"	"Tyrrell Ford"
"5"	"Niki"	"Lauda"	"LAU"	"Ferrari"
"6"	"Hans-Joachim"	"Stuck"	"STU"	"March Ford"
"7"	"Carlos"	"Reutemann"	"REU"	"Ferrari"
"8"	"Ronnie"	"Peterson"	"PET"	"March Ford"
"9"	"Clay"	"Regazzoni"	"REG"	"Ferrari"
"10"	"Jacky"	"Ickx"	"ICK"	"Ensign Ford"
"11"	"Rolf"	"Stommelen"	"STO"	"Brabham Alfa Romeo"
"12"	"Gunnar"	"Nilsson"	"NIL"	"Lotus Ford"
"13"	"Larry"	"Perkins"	"PER"	"Boro Ford"
"14"	"Mario"	"Andretti"	"AND"	"Lotus Ford"
"15"	"Tom"	"Pryce"	"PRY"	"Shadow Ford"
"16"	"Vittorio"	"Brambilla"	"BRA"	"March Ford"
"17"	"Jean-Pierre"	"Jarier"	"JAR"	"Shadow Ford"
"18"	"Alan "	"Jones"	"JON"	"Surtees Ford"
"19"	"Harald"	"Ertl"	"ERT"	"Hesketh Ford"
"20"	"Emerson"	"Fittipaldi"	"FIT"	"Fittipaldi Ford"
"21"	"Alessandro"	"Pesenti-Rossi"	"PES"	"Tyrrell Ford"
"22"	"Henri"	"Pescarolo"	"PES"	"Surtees Ford"
"23"	"Guy"	"Edwards"	"EDW"	"Hesketh Ford"
"24"	"Brett"	"Lunger"	"LUN"	"Surtees Ford"
"25"	"James"	"Hunt"	"HUN"	"McLaren Ford"
"26"	"Jochen"	"Mass"	"MAS"	"McLaren Ford"
"27"	"John"	"Watson"	"WAT"	"Penske Ford"
