"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"James"	"Hunt"	"HUN"	"McLaren Ford"
"2"	"Niki"	"Lauda"	"LAU"	"Ferrari"
"3"	"John"	"Watson"	"WAT"	"Penske Ford"
"4"	"Jochen"	"Mass"	"MAS"	"McLaren Ford"
"5"	"Vittorio"	"Brambilla"	"BRA"	"March Ford"
"6"	"Patrick"	"Depailler"	"DEP"	"Tyrrell Ford"
"7"	"Tom"	"Pryce"	"PRY"	"Shadow Ford"
"8"	"Jacques"	"Laffite"	"LAF"	"Ligier Matra"
"9"	"Clay"	"Regazzoni"	"REG"	"Ferrari"
"10"	"Ronnie"	"Peterson"	"PET"	"March Ford"
"11"	"Carlos"	"Reutemann"	"REU"	"Brabham Alfa Romeo"
"12"	"Jody"	"Scheckter"	"SCH"	"Tyrrell Ford"
"13"	"Mario"	"Andretti"	"AND"	"Parnelli Ford"
"14"	"Carlos"	"Pace"	"PAC"	"Brabham Alfa Romeo"
"15"	"Jean-Pierre"	"Jarier"	"JAR"	"Shadow Ford"
"16"	"Ian"	"Scheckter"	"SCH"	"Tyrrell Ford"
"17"	"Hans-Joachim"	"Stuck"	"STU"	"March Ford"
"18"	"Chris"	"Amon"	"AMO"	"Ensign Ford"
"19"	"Jacky"	"Ickx"	"ICK"	"Wolf-Williams"
"20"	"Brett"	"Lunger"	"LUN"	"Surtees Ford"
"21"	"Emerson"	"Fittipaldi"	"FIT"	"Fittipaldi Ford"
"22"	"Michel"	"Leclere"	"LEC"	"Wolf-Williams"
"23"	"Bob"	"Evans"	"EVA"	"Lotus Ford"
"24"	"Harald"	"Ertl"	"ERT"	"Hesketh Ford"
"25"	"Gunnar"	"Nilsson"	"NIL"	"Lotus Ford"
