"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"James"	"Hunt"	"HUN"	"McLaren Ford"
"2"	"Niki"	"Lauda"	"LAU"	"Ferrari"
"3"	"Patrick"	"Depailler"	"DEP"	"Tyrrell Ford"
"4"	"Clay"	"Regazzoni"	"REG"	"Ferrari"
"5"	"Carlos"	"Pace"	"PAC"	"Brabham Alfa Romeo"
"6"	"Ronnie"	"Peterson"	"PET"	"March Ford"
"7"	"Mario"	"Andretti"	"AND"	"Lotus Ford"
"8"	"John"	"Watson"	"WAT"	"Penske Ford"
"9"	"Jody"	"Scheckter"	"SCH"	"Tyrrell Ford"
"10"	"Carlos"	"Reutemann"	"REU"	"Brabham Alfa Romeo"
"11"	"Vittorio"	"Brambilla"	"BRA"	"March Ford"
"12"	"Gunnar"	"Nilsson"	"NIL"	"Lotus Ford"
"13"	"Jacques"	"Laffite"	"LAF"	"Ligier Matra"
"14"	"Jochen"	"Mass"	"MAS"	"McLaren Ford"
"15"	"Jean-Pierre"	"Jarier"	"JAR"	"Shadow Ford"
"16"	"Tom"	"Pryce"	"PRY"	"Shadow Ford"
"17"	"Hans-Joachim"	"Stuck"	"STU"	"March Ford"
"18"	"Alan "	"Jones"	"JON"	"Surtees Ford"
"19"	"Jacky"	"Ickx"	"ICK"	"Wolf-Williams"
"20"	"Arturo"	"Merzario"	"MER"	"March Ford"
"21"	"Emerson"	"Fittipaldi"	"FIT"	"Fittipaldi Ford"
"22"	"Michel"	"Leclere"	"LEC"	"Wolf-Williams"
"23"	"Brett"	"Lunger"	"LUN"	"Surtees Ford"
"24"	"Henri"	"Pescarolo"	"PES"	"Surtees Ford"
"25"	"Guy"	"Edwards"	"EDW"	"Hesketh Ford"
"26"	"Patrick"	"Neve"	"NEV"	"Brabham Alfa Romeo"
"27"	"Harald"	"Ertl"	"ERT"	"Hesketh Ford"
