"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"James"	"Hunt"	"HUN"	"McLaren Ford"
"2"	"Jody"	"Scheckter"	"SCH"	"Tyrrell Ford"
"3"	"Ronnie"	"Peterson"	"PET"	"March Ford"
"4"	"Vittorio"	"Brambilla"	"BRA"	"March Ford"
"5"	"Niki"	"Lauda"	"LAU"	"Ferrari"
"6"	"Hans-Joachim"	"Stuck"	"STU"	"March Ford"
"7"	"Patrick"	"Depailler"	"DEP"	"Tyrrell Ford"
"8"	"John"	"Watson"	"WAT"	"Penske Ford"
"9"	"Tom"	"Pryce"	"PRY"	"Shadow Ford"
"10"	"Carlos"	"Pace"	"PAC"	"Brabham Alfa Romeo"
"11"	"Mario"	"Andretti"	"AND"	"Lotus Ford"
"12"	"Jacques"	"Laffite"	"LAF"	"Ligier Matra"
"13"	"Larry"	"Perkins"	"PER"	"Brabham Alfa Romeo"
"14"	"Clay"	"Regazzoni"	"REG"	"Ferrari"
"15"	"Emerson"	"Fittipaldi"	"FIT"	"Fittipaldi Ford"
"16"	"Jean-Pierre"	"Jarier"	"JAR"	"Shadow Ford"
"17"	"Jochen"	"Mass"	"MAS"	"McLaren Ford"
"18"	"Alan "	"Jones"	"JON"	"Surtees Ford"
"19"	"Jacky"	"Ickx"	"ICK"	"Ensign Ford"
"20"	"Gunnar"	"Nilsson"	"NIL"	"Lotus Ford"
"21"	"Harald"	"Ertl"	"ERT"	"Hesketh Ford"
"22"	"Alex"	"Ribeiro"	"RIB"	"Hesketh Ford"
"23"	"Warwick"	"Brown"	"BRO"	"Wolf-Williams"
"24"	"Brett"	"Lunger"	"LUN"	"Surtees Ford"
"25"	"Arturo"	"Merzario"	"MER"	"Wolf-Williams"
"26"	"Henri"	"Pescarolo"	"PES"	"Surtees Ford"
