"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Clay"	"Regazzoni"	"REG"	"Ferrari"
"2"	"Patrick"	"Depailler"	"DEP"	"Tyrrell Ford"
"3"	"James"	"Hunt"	"HUN"	"McLaren Ford"
"4"	"Niki"	"Lauda"	"LAU"	"Ferrari"
"5"	"Tom"	"Pryce"	"PRY"	"Shadow Ford"
"6"	"Ronnie"	"Peterson"	"PET"	"March Ford"
"7"	"Jean-Pierre"	"Jarier"	"JAR"	"Shadow Ford"
"8"	"Vittorio"	"Brambilla"	"BRA"	"March Ford"
"9"	"John"	"Watson"	"WAT"	"Penske Ford"
"10"	"Carlos"	"Reutemann"	"REU"	"Brabham Alfa Romeo"
"11"	"Jody"	"Scheckter"	"SCH"	"Tyrrell Ford"
"12"	"Jacques"	"Laffite"	"LAF"	"Ligier Matra"
"13"	"Carlos"	"Pace"	"PAC"	"Brabham Alfa Romeo"
"14"	"Jochen"	"Mass"	"MAS"	"McLaren Ford"
"15"	"Mario"	"Andretti"	"AND"	"Parnelli Ford"
"16"	"Emerson"	"Fittipaldi"	"FIT"	"Fittipaldi Ford"
"17"	"Chris"	"Amon"	"AMO"	"Ensign Ford"
"18"	"Hans-Joachim"	"Stuck"	"STU"	"March Ford"
"19"	"Alan "	"Jones"	"JON"	"Surtees Ford"
"20"	"Gunnar"	"Nilsson"	"NIL"	"Lotus Ford"
