"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Ronnie"	"Peterson"	"PET"	"March Ford"
"2"	"James"	"Hunt"	"HUN"	"McLaren Ford"
"3"	"Tom"	"Pryce"	"PRY"	"Shadow Ford"
"4"	"John"	"Watson"	"WAT"	"Penske Ford"
"5"	"Clay"	"Regazzoni"	"REG"	"Ferrari"
"6"	"Mario"	"Andretti"	"AND"	"Lotus Ford"
"7"	"Vittorio"	"Brambilla"	"BRA"	"March Ford"
"8"	"Jody"	"Scheckter"	"SCH"	"Tyrrell Ford"
"9"	"Carlos"	"Pace"	"PAC"	"Brabham Alfa Romeo"
"10"	"Jacques"	"Laffite"	"LAF"	"Ligier Matra"
"11"	"Jacky"	"Ickx"	"ICK"	"Ensign Ford"
"12"	"Carlos"	"Reutemann"	"REU"	"Brabham Alfa Romeo"
"13"	"Gunnar"	"Nilsson"	"NIL"	"Lotus Ford"
"14"	"Patrick"	"Depailler"	"DEP"	"Tyrrell Ford"
"15"	"Jochen"	"Mass"	"MAS"	"McLaren Ford"
"16"	"Alan "	"Jones"	"JON"	"Surtees Ford"
"17"	"Emerson"	"Fittipaldi"	"FIT"	"Fittipaldi Ford"
"18"	"Hans-Joachim"	"Stuck"	"STU"	"March Ford"
"19"	"Larry"	"Perkins"	"PER"	"Boro Ford"
"20"	"Jean-Pierre"	"Jarier"	"JAR"	"Shadow Ford"
"21"	"Boy"	"Hayje"	"HAY"	"Penske Ford"
"22"	"Henri"	"Pescarolo"	"PES"	"Surtees Ford"
"23"	"Arturo"	"Merzario"	"MER"	"Wolf-Williams"
"24"	"Harald"	"Ertl"	"ERT"	"Hesketh Ford"
"25"	"Rolf"	"Stommelen"	"STO"	"Hesketh Ford"
"26"	"Conny"	"Andersson"	"AND"	"Surtees Ford"
