"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Niki"	"Lauda"	"LAU"	"Ferrari"
"2"	"Jody"	"Scheckter"	"SCH"	"Tyrrell Ford"
"3"	"James"	"Hunt"	"HUN"	"Hesketh Ford"
"4"	"Jean-Pierre"	"Jarier"	"JAR"	"Shadow Matra"
"5"	"Carlos"	"Pace"	"PAC"	"Brabham Ford"
"6"	"Tom"	"Pryce"	"PRY"	"Shadow Matra"
"7"	"Jochen"	"Mass"	"MAS"	"McLaren Ford"
"8"	"Vittorio"	"Brambilla"	"BRA"	"March Ford"
"9"	"Clay"	"Regazzoni"	"REG"	"Ferrari"
"10"	"Emerson"	"Fittipaldi"	"FIT"	"McLaren Ford"
"11"	"Carlos"	"Reutemann"	"REU"	"Brabham Ford"
"12"	"Tony"	"Brise"	"BRI"	"Lola Ford"
"13"	"Patrick"	"Depailler"	"DEP"	"Tyrrell Ford"
"14"	"John"	"Watson"	"WAT"	"Surtees Ford"
"15"	"Mario"	"Andretti"	"AND"	"Parnelli Ford"
"16"	"Jacques"	"Laffite"	"LAF"	"Frank Williams Racing Cars/Williams"
"17"	"Ronnie"	"Peterson"	"PET"	"Lotus Ford"
"18"	"Mark"	"Donohue"	"DON"	"March Ford"
"19"	"Jacky"	"Ickx"	"ICK"	"Lotus Ford"
"20"	"Alan "	"Jones"	"JON"	"Lola Ford"
"21"	"Jean-Pierre"	"Jabouille"	"JAB"	"Tyrrell Ford"
"22"	"Gijs"	"van Lennep"	"VAN"	"Ensign Ford"
"23"	"Wilson"	"Fittipaldi"	"FIT"	"Fittipaldi Ford"
"24"	"Francois "	"Migault"	"MIG"	"Frank Williams Racing Cars/Williams"
"25"	"Bob"	"Evans"	"EVA"	"BRM"
"26"	"Lella"	"Lombardi"	"LOM"	"March Ford"
