"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Niki"	"Lauda"	"LAU"	"Ferrari"
"2"	"Clay"	"Regazzoni"	"REG"	"Ferrari"
"3"	"Emerson"	"Fittipaldi"	"FIT"	"McLaren Ford"
"4"	"Jody"	"Scheckter"	"SCH"	"Tyrrell Ford"
"5"	"Jochen"	"Mass"	"MAS"	"McLaren Ford"
"6"	"Tony"	"Brise"	"BRI"	"Lola Ford"
"7"	"Carlos"	"Reutemann"	"REU"	"Brabham Ford"
"8"	"James"	"Hunt"	"HUN"	"Hesketh Ford"
"9"	"Vittorio"	"Brambilla"	"BRA"	"March Ford"
"10"	"Carlos"	"Pace"	"PAC"	"Brabham Ford"
"11"	"Ronnie"	"Peterson"	"PET"	"Lotus Ford"
"12"	"Patrick"	"Depailler"	"DEP"	"Tyrrell Ford"
"13"	"Jean-Pierre"	"Jarier"	"JAR"	"Shadow Matra"
"14"	"Tom"	"Pryce"	"PRY"	"Shadow Matra"
"15"	"Mario"	"Andretti"	"AND"	"Parnelli Ford"
"16"	"Hans-Joachim"	"Stuck"	"STU"	"March Ford"
"17"	"Harald"	"Ertl"	"ERT"	"Hesketh Ford"
"18"	"Jacques"	"Laffite"	"LAF"	"Frank Williams Racing Cars/Williams"
"19"	"Chris"	"Amon"	"AMO"	"Ensign Ford"
"20"	"Bob"	"Evans"	"EVA"	"BRM"
"21"	"Brett"	"Lunger"	"LUN"	"Hesketh Ford"
"22"	"Renzo"	"Zorzi"	"ZOR"	"Frank Williams Racing Cars/Williams"
"23"	"Rolf"	"Stommelen"	"STO"	"Lola Ford"
"24"	"Lella"	"Lombardi"	"LOM"	"March Ford"
"25"	"Jim"	"Crawford"	"CRA"	"Lotus Ford"
"26"	"Arturo"	"Merzario"	"MER"	"Fittipaldi Ford"
