"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Vittorio"	"Brambilla"	"BRA"	"March Ford"
"2"	"Patrick"	"Depailler"	"DEP"	"Tyrrell Ford"
"3"	"Jean-Pierre"	"Jarier"	"JAR"	"Shadow Matra"
"4"	"Carlos"	"Reutemann"	"REU"	"Brabham Ford"
"5"	"Niki"	"Lauda"	"LAU"	"Ferrari"
"6"	"Carlos"	"Pace"	"PAC"	"Brabham Ford"
"7"	"Tom"	"Pryce"	"PRY"	"Shadow Matra"
"8"	"Jody"	"Scheckter"	"SCH"	"Tyrrell Ford"
"9"	"Ronnie"	"Peterson"	"PET"	"Lotus Ford"
"10"	"John"	"Watson"	"WAT"	"Surtees Ford"
"11"	"Emerson"	"Fittipaldi"	"FIT"	"McLaren Ford"
"12"	"Clay"	"Regazzoni"	"REG"	"Ferrari"
"13"	"James"	"Hunt"	"HUN"	"Hesketh Ford"
"14"	"Jochen"	"Mass"	"MAS"	"McLaren Ford"
"15"	"Mario"	"Andretti"	"AND"	"Parnelli Ford"
"16"	"Mark"	"Donohue"	"DON"	"March Ford"
"17"	"Tony"	"Brise"	"BRI"	"Lola Ford"
"18"	"Jacky"	"Ickx"	"ICK"	"Lotus Ford"
"19"	"Alan "	"Jones"	"JON"	"Hesketh Ford"
"20"	"Ian"	"Scheckter"	"SCH"	"Frank Williams Racing Cars/Williams"
"21"	"Torsten  "	"Palm"	"PAL"	"Hesketh Ford"
"22"	"Damien"	"Magee"	"MAG"	"Frank Williams Racing Cars/Williams"
"23"	"Bob"	"Evans"	"EVA"	"BRM"
"24"	"Lella"	"Lombardi"	"LOM"	"March Ford"
"25"	"Wilson"	"Fittipaldi"	"FIT"	"Fittipaldi Ford"
"26"	"Vern"	"Schuppan"	"SCH"	"Lola Ford"
