"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Niki"	"Lauda"	"LAU"	"Ferrari"
"2"	"Clay"	"Regazzoni"	"REG"	"Ferrari"
"3"	"James"	"Hunt"	"HUN"	"Hesketh Ford"
"4"	"Mario"	"Andretti"	"AND"	"Parnelli Ford"
"5"	"Vittorio"	"Brambilla"	"BRA"	"March Ford"
"6"	"John"	"Watson"	"WAT"	"Surtees Ford"
"7"	"Patrick"	"Depailler"	"DEP"	"Tyrrell Ford"
"8"	"Tom"	"Pryce"	"PRY"	"Shadow Matra"
"9"	"Rolf"	"Stommelen"	"STO"	"Lola Ford"
"10"	"Jean-Pierre"	"Jarier"	"JAR"	"Shadow Matra"
"11"	"Jochen"	"Mass"	"MAS"	"McLaren Ford"
"12"	"Ronnie"	"Peterson"	"PET"	"Lotus Ford"
"13"	"Jody"	"Scheckter"	"SCH"	"Tyrrell Ford"
"14"	"Carlos"	"Pace"	"PAC"	"Brabham Ford"
"15"	"Carlos"	"Reutemann"	"REU"	"Brabham Ford"
"16"	"Jacky"	"Ickx"	"ICK"	"Lotus Ford"
"17"	"Mark"	"Donohue"	"DON"	"March Ford"
"18"	"Tony"	"Brise"	"BRI"	"Frank Williams Racing Cars/Williams"
"19"	"Roelof  "	"Wunderink"	"WUN"	"Ensign Ford"
"20"	"Alan "	"Jones"	"JON"	"Hesketh Ford"
"21"	"Wilson"	"Fittipaldi"	"FIT"	"Fittipaldi Ford"
"22"	"Francois "	"Migault"	"MIG"	"Lola Ford"
"23"	"Bob"	"Evans"	"EVA"	"BRM"
"24"	"Lella"	"Lombardi"	"LOM"	"March Ford"
"25"	"Arturo"	"Merzario"	"MER"	"Frank Williams Racing Cars/Williams"
