"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Jean-Pierre"	"Jarier"	"JAR"	"Shadow Matra"
"2"	"Carlos"	"Pace"	"PAC"	"Brabham Ford"
"3"	"Carlos"	"Reutemann"	"REU"	"Brabham Ford"
"4"	"Niki"	"Lauda"	"LAU"	"Ferrari"
"5"	"Emerson"	"Fittipaldi"	"FIT"	"McLaren Ford"
"6"	"James"	"Hunt"	"HUN"	"Hesketh Ford"
"7"	"Clay"	"Regazzoni"	"REG"	"Ferrari"
"8"	"Patrick"	"Depailler"	"DEP"	"Tyrrell Ford"
"9"	"Jody"	"Scheckter"	"SCH"	"Tyrrell Ford"
"10"	"Mario"	"Andretti"	"AND"	"Parnelli Ford"
"11"	"Ronnie"	"Peterson"	"PET"	"Lotus Ford"
"12"	"Vittorio"	"Brambilla"	"BRA"	"March Ford"
"13"	"Jochen"	"Mass"	"MAS"	"McLaren Ford"
"14"	"Tom"	"Pryce"	"PRY"	"Shadow Matra"
"15"	"John"	"Watson"	"WAT"	"Surtees Ford"
"16"	"Mark"	"Donohue"	"DON"	"March Ford"
"17"	"Jacques"	"Laffite"	"LAF"	"Frank Williams Racing Cars/Williams"
"18"	"Jacky"	"Ickx"	"ICK"	"Lotus Ford"
"19"	"Rolf"	"Stommelen"	"STO"	"Lola Ford"
"20"	"Arturo"	"Merzario"	"MER"	"Frank Williams Racing Cars/Williams"
"21"	"Graham"	"Hill"	"HIL"	"Lola Ford"
"22"	"Mike"	"Wilds"	"WIL"	"BRM"
"23"	"Wilson"	"Fittipaldi"	"FIT"	"Fittipaldi Ford"
