"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Jean-Pierre"	"Jarier"	"JAR"	"Shadow Matra"
"2"	"Emerson"	"Fittipaldi"	"FIT"	"McLaren Ford"
"3"	"Carlos"	"Reutemann"	"REU"	"Brabham Ford"
"4"	"Niki"	"Lauda"	"LAU"	"Ferrari"
"5"	"Clay"	"Regazzoni"	"REG"	"Ferrari"
"6"	"Carlos"	"Pace"	"PAC"	"Brabham Ford"
"7"	"James"	"Hunt"	"HUN"	"Hesketh Ford"
"8"	"Jody"	"Scheckter"	"SCH"	"Tyrrell Ford"
"9"	"Patrick"	"Depailler"	"DEP"	"Tyrrell Ford"
"10"	"Jochen"	"Mass"	"MAS"	"McLaren Ford"
"11"	"Arturo"	"Merzario"	"MER"	"Frank Williams Racing Cars/Williams"
"12"	"Jacky"	"Ickx"	"ICK"	"Lotus Ford"
"13"	"John"	"Watson"	"WAT"	"Surtees Ford"
"14"	"Tom"	"Pryce"	"PRY"	"Shadow Matra"
"15"	"Mark"	"Donohue"	"DON"	"March Ford"
"16"	"Ronnie"	"Peterson"	"PET"	"Lotus Ford"
"17"	"Vittorio"	"Brambilla"	"BRA"	"March Ford"
"18"	"Mario"	"Andretti"	"AND"	"Parnelli Ford"
"19"	"Jacques"	"Laffite"	"LAF"	"Frank Williams Racing Cars/Williams"
"20"	"Graham"	"Hill"	"HIL"	"Lola Ford"
"21"	"Wilson"	"Fittipaldi"	"FIT"	"Fittipaldi Ford"
"22"	"Mike"	"Wilds"	"WIL"	"BRM"
"23"	"Rolf"	"Stommelen"	"STO"	"Lola Ford"
