"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Jim"	"Clark"	"CLA"	"Lotus Climax"
"2"	"John"	"Surtees"	"SUR"	"Lola Climax"
"3"	"Innes"	"Ireland"	"IRE"	"Lotus BRM"
"4"	"Bruce"	"McLaren"	"MCL"	"Cooper Climax"
"5"	"Graham"	"Hill"	"HIL"	"BRM"
"6"	"Dan"	"Gurney"	"GUR"	"Porsche"
"7"	"Jo"	"Bonnier"	"BON"	"Porsche"
"8"	"Richie"	"Ginther"	"GIN"	"BRM"
"9"	"Jack"	"Brabham"	"BRA"	"Lotus Climax"
"10"	"Trevor "	"Taylor "	"TAY"	"Lotus Climax"
"11"	"Roy"	"Salvadori"	"SAL"	"Lola Climax"
"12"	"Phil"	"Hill"	"HIL"	"Ferrari"
"13"	"Tony"	"Maggs"	"MAG"	"Cooper Climax"
"14"	"Masten"	"Gregory"	"GRE"	"Lotus BRM"
"15"	"Jackie "	"Lewis "	"LEW"	"Cooper Climax"
"16"	"Ian"	"Burgess "	"BUR"	"Cooper Climax"
"17"	"Carel Godin"	"de Beaufort "	"DEB"	"Porsche"
"18"	"Tony  "	"Shelly"	"SHE"	"Lotus Climax"
"19"	"Tony "	"Settember "	"SET"	"Lotus Climax"
"20"	"Jay "	"Chamberlain "	"CHA"	"Lotus Climax"
"21"	"Wolfgang"	"Seidel"	"SEI"	"Lotus Climax"
