"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Jim"	"Clark"	"CLA"	"Lotus Climax"
"2"	"Richie"	"Ginther"	"GIN"	"BRM"
"3"	"Graham"	"Hill"	"HIL"	"BRM"
"4"	"Dan"	"Gurney"	"GUR"	"Porsche"
"5"	"Jack"	"Brabham"	"BRA"	"Lotus Climax"
"6"	"Bruce"	"McLaren"	"MCL"	"Cooper Climax"
"7"	"Masten"	"Gregory"	"GRE"	"Lotus BRM"
"8"	"Trevor "	"Taylor "	"TAY"	"Lotus Climax"
"9"	"Jo"	"Bonnier"	"BON"	"Porsche"
"10"	"Tony"	"Maggs"	"MAG"	"Cooper Climax"
"11"	"Timmy"	"Mayer "	"MAY"	"Cooper Climax"
"12"	"Roger "	"Penske "	"PEN"	"Lotus Climax"
"13"	"Carel Godin"	"de Beaufort "	"DEB"	"Porsche"
"14"	"Hap "	"Sharp "	"SHA"	"Cooper Climax"
"15"	"Innes"	"Ireland"	"IRE"	"Lotus BRM"
"16"	"Rob "	"Schroeder "	"SCH"	"Lotus Climax"
"17"	"Maurice "	"Trintignant"	"TRI"	"Lotus Climax"
"18"	"John"	"Surtees"	"SUR"	"Lola Climax"
