"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Jim"	"Clark"	"CLA"	"Lotus Climax"
"2"	"Graham"	"Hill"	"HIL"	"BRM"
"3"	"Bruce"	"McLaren"	"MCL"	"Cooper Climax"
"4"	"Willy"	"Mairesse"	"MAI"	"Ferrari"
"5"	"Dan"	"Gurney"	"GUR"	"Porsche"
"6"	"Jack"	"Brabham"	"BRA"	"Lotus Climax"
"7"	"Maurice "	"Trintignant"	"TRI"	"Lotus Climax"
"8"	"Innes"	"Ireland"	"IRE"	"Lotus BRM"
"9"	"Phil"	"Hill"	"HIL"	"Ferrari"
"10"	"Lorenzo"	"Bandini"	"BAN"	"Ferrari"
"11"	"John"	"Surtees"	"SUR"	"Lola Climax"
"12"	"Roy"	"Salvadori"	"SAL"	"Lola Climax"
"13"	"Richie"	"Ginther"	"GIN"	"BRM"
"14"	"Trevor "	"Taylor "	"TAY"	"Lotus Climax"
"15"	"Jo"	"Bonnier"	"BON"	"Porsche"
"16"	"Tony"	"Maggs"	"MAG"	"Cooper Climax"
