"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Graham"	"Hill"	"HIL"	"BRM"
"2"	"Bruce"	"McLaren"	"MCL"	"Cooper Climax"
"3"	"Trevor "	"Taylor "	"TAY"	"Lotus Climax"
"4"	"Phil"	"Hill"	"HIL"	"Ferrari"
"5"	"Innes"	"Ireland"	"IRE"	"Lotus BRM"
"6"	"Willy"	"Mairesse"	"MAI"	"Ferrari"
"7"	"Ricardo "	"Rodriguez "	"ROD"	"Ferrari"
"8"	"Masten"	"Gregory"	"GRE"	"Lotus BRM"
"9"	"Richie"	"Ginther"	"GIN"	"BRM"
"10"	"Tony"	"Maggs"	"MAG"	"Cooper Climax"
"11"	"John"	"Surtees"	"SUR"	"Lola Climax"
"12"	"Jim"	"Clark"	"CLA"	"Lotus Climax"
"13"	"Carel Godin"	"de Beaufort "	"DEB"	"Porsche"
"14"	"Giancarlo"	"Baghetti"	"BAG"	"Ferrari"
"15"	"Jack"	"Brabham"	"BRA"	"Lotus Climax"
"16"	"Maurice "	"Trintignant"	"TRI"	"Lotus Climax"
"17"	"Jo"	"Siffert"	"SIF"	"Lotus BRM"
"18"	"Lucien"	"Bianchi"	"BIA"	"Lotus Climax"
"19"	"John "	"Campbell-Jones "	"CAM"	"Lotus Climax"
