"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Jim"	"Clark"	"CLA"	"Lotus Climax"
"2"	"Graham"	"Hill"	"HIL"	"BRM"
"3"	"Jack"	"Brabham"	"BRA"	"Lotus Climax"
"4"	"Innes"	"Ireland"	"IRE"	"Lotus BRM"
"5"	"John"	"Surtees"	"SUR"	"Lola Climax"
"6"	"Tony"	"Maggs"	"MAG"	"Cooper Climax"
"7"	"Richie"	"Ginther"	"GIN"	"BRM"
"8"	"Bruce"	"McLaren"	"MCL"	"Cooper Climax"
"9"	"Trevor "	"Taylor "	"TAY"	"Lotus Climax"
"10"	"Neville"	"Lederle"	"LED"	"Lotus Climax"
"11"	"Roy"	"Salvadori"	"SAL"	"Lola Climax"
"12"	"John"	"Love"	"LOV"	"Cooper Climax"
"13"	"Ernie"	"Pieterse"	"PIE"	"Lotus Climax"
"14"	"Doug"	"Serrurier"	"SER"	"LDS Alfa Romeo"
"15"	"Mike "	"Harris "	"HAR"	"Cooper Alfa Romeo"
"16"	"Carel Godin"	"de Beaufort "	"DEB"	"Porsche"
"17"	"Bruce "	"Johnstone "	"JOH"	"BRM"
