"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Maurice "	"Trintignant"	"TRI"	"Ferrari"
"2"	"Eugenio"	"Castellotti"	"CAS"	"Lancia"
"3"	"Jean"	"Behra"	"BEH"	"Maserati"
"3"	"Cesare"	"Perdisa"	"PER"	"Maserati"
"4"	"Nino"	"Farina"	"FAR"	"Ferrari"
"5"	"Luigi "	"Villoresi"	"VIL"	"Lancia"
"6"	"Louis "	"Chiron"	"CHI"	"Lancia"
"7"	"Jacques "	"Pollet"	"POL"	"Gordini"
"NC"	"Cesare"	"Perdisa"	"PER"	"Maserati"
"NC"	"Jean"	"Behra"	"BEH"	"Maserati"
"8"	"Piero "	"Taruffi"	"TAR"	"Ferrari"
"8"	"Paul"	"Frere"	"FRE"	"Ferrari"
"9"	"Stirling"	"Moss"	"MOS"	"Mercedes-Benz"
"NC"	"Alberto"	"Ascari"	"ASC"	"Lancia"
"NC"	"Harry"	"Schell"	"SCH"	"Ferrari"
"NC"	"Roberto"	"Mieres"	"MIE"	"Maserati"
"NC"	"Elie"	"Bayol"	"BAY"	"Gordini"
"NC"	"Juan Manuel"	"Fangio"	"FAN"	"Mercedes-Benz"
"NC"	"Robert "	"Manzon"	"MAN"	"Gordini"
"NC"	"Andre "	"Simon"	"SIM"	"Mercedes-Benz"
"NC"	"Mike"	"Hawthorn"	"HAW"	"Vanwall"
"NC"	"Louis "	"Rosier"	"ROS"	"Maserati"
"NC"	"Luigi"	"Musso"	"MUS"	"Maserati"
