"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Juan Manuel"	"Fangio"	"FAN"	"Mercedes-Benz"
"2"	"Piero "	"Taruffi"	"TAR"	"Mercedes-Benz"
"3"	"Eugenio"	"Castellotti"	"CAS"	"Ferrari"
"4"	"Jean"	"Behra"	"BEH"	"Maserati"
"5"	"Carlos"	"Menditeguy"	"MEN"	"Maserati"
"6"	"Umberto "	"Maglioli"	"MAG"	"Ferrari"
"7"	"Roberto"	"Mieres"	"MIE"	"Maserati"
"8"	"Maurice "	"Trintignant"	"TRI"	"Ferrari"
"9"	"John "	"Fitch"	"FIT"	"Maserati"
"10"	"Mike"	"Hawthorn"	"HAW"	"Ferrari"
"11"	"Karl"	"Kling"	"KLI"	"Mercedes-Benz"
"12"	"Luigi"	"Musso"	"MUS"	"Maserati"
"13"	"Horace "	"Gould "	"GOU"	"Maserati"
"14"	"Stirling"	"Moss"	"MOS"	"Mercedes-Benz"
"15"	"Jacques "	"Pollet"	"POL"	"Gordini"
"16"	"Hermano"	"da Silva Ramos"	"DAS"	"Gordini"
"17"	"Peter"	"Collins"	"COL"	"Maserati"
"18"	"Harry"	"Schell"	"SCH"	"Vanwall"
"19"	"Jean "	"Lucas"	"LUC"	"Gordini"
"20"	"Ken "	"Wharton"	"WHA"	"Vanwall"
