"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Stirling"	"Moss"	"MOS"	"Lotus Climax"
"2"	"Wolfgang"	"von Trips"	"VON"	"Ferrari"
"3"	"Phil"	"Hill"	"HIL"	"Ferrari"
"4"	"Jim"	"Clark"	"CLA"	"Lotus Climax"
"5"	"John"	"Surtees"	"SUR"	"Cooper Climax"
"6"	"Bruce"	"McLaren"	"MCL"	"Cooper Climax"
"7"	"Dan"	"Gurney"	"GUR"	"Porsche"
"8"	"Richie"	"Ginther"	"GIN"	"Ferrari"
"9"	"Jackie "	"Lewis "	"LEW"	"Cooper Climax"
"10"	"Roy"	"Salvadori"	"SAL"	"Cooper Climax"
"11"	"Tony"	"Maggs"	"MAG"	"Lotus Climax"
"12"	"Ian"	"Burgess "	"BUR"	"Cooper Climax"
"13"	"Hans "	"Herrmann"	"HER"	"Porsche"
"14"	"Carel Godin"	"de Beaufort "	"DEB"	"Porsche"
"NC"	"Willy"	"Mairesse"	"MAI"	"Ferrari"
"15"	"Tony "	"Marsh "	"MAR"	"Lotus Climax"
"16"	"Gerry "	"Ashmore "	"ASH"	"Lotus Climax"
"NC"	"Maurice "	"Trintignant"	"TRI"	"Cooper Maserati"
"NC"	"Bernard "	"Collomb "	"COL"	"Cooper Climax"
"NC"	"Lorenzo"	"Bandini"	"BAN"	"Cooper Maserati"
"NC"	"Tony"	"Brooks"	"BRO"	"BRM Climax"
"NC"	"Jo"	"Bonnier"	"BON"	"Porsche"
"NC"	"Wolfgang"	"Seidel"	"SEI"	"Lotus Climax"
"NC"	"Innes"	"Ireland"	"IRE"	"Lotus Climax"
"NC"	"Graham"	"Hill"	"HIL"	"BRM Climax"
"NC"	"Jack"	"Brabham"	"BRA"	"Cooper Climax"
