"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Phil"	"Hill"	"HIL"	"Ferrari"
"2"	"Wolfgang"	"von Trips"	"VON"	"Ferrari"
"3"	"Richie"	"Ginther"	"GIN"	"Ferrari"
"4"	"Olivier "	"Gendebien"	"GEN"	"Ferrari"
"5"	"John"	"Surtees"	"SUR"	"Cooper Climax"
"6"	"Dan"	"Gurney"	"GUR"	"Porsche"
"7"	"Jo"	"Bonnier"	"BON"	"Porsche"
"8"	"Stirling"	"Moss"	"MOS"	"Lotus Climax"
"9"	"Jackie "	"Lewis "	"LEW"	"Cooper Climax"
"10"	"Masten"	"Gregory"	"GRE"	"Cooper Climax"
"11"	"Carel Godin"	"de Beaufort "	"DEB"	"Porsche"
"12"	"Jim"	"Clark"	"CLA"	"Lotus Climax"
"13"	"Tony"	"Brooks"	"BRO"	"BRM Climax"
"NC"	"Graham"	"Hill"	"HIL"	"BRM Climax"
"NC"	"Maurice "	"Trintignant"	"TRI"	"Cooper Maserati"
"NC"	"Lorenzo"	"Bandini"	"BAN"	"Cooper Maserati"
"NC"	"Jack"	"Brabham"	"BRA"	"Cooper Climax"
"NC"	"Lucien"	"Bianchi"	"BIA"	"Lotus Climax"
"NC"	"Innes"	"Ireland"	"IRE"	"Lotus Climax"
"NC"	"Bruce"	"McLaren"	"MCL"	"Cooper Climax"
"NC"	"Willy"	"Mairesse"	"MAI"	"Lotus Climax"
