"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Phil"	"Hill"	"HIL"	"Ferrari"
"2"	"Dan"	"Gurney"	"GUR"	"Porsche"
"3"	"Bruce"	"McLaren"	"MCL"	"Cooper Climax"
"4"	"Jackie "	"Lewis "	"LEW"	"Cooper Climax"
"5"	"Tony"	"Brooks"	"BRO"	"BRM Climax"
"6"	"Roy"	"Salvadori"	"SAL"	"Cooper Climax"
"7"	"Carel Godin"	"de Beaufort "	"DEB"	"Porsche"
"8"	"Lorenzo"	"Bandini"	"BAN"	"Cooper Maserati"
"9"	"Maurice "	"Trintignant"	"TRI"	"Cooper Maserati"
"10"	"Tim "	"Parnell "	"PAR"	"Lotus Climax"
"11"	"Henry"	"Taylor"	"TAY"	"Lotus Climax"
"12"	"Renato "	"Pirocchi "	"PIR"	"Cooper Maserati"
"NC"	"Stirling"	"Moss"	"MOS"	"Lotus Climax"
"NC"	"Richie"	"Ginther"	"GIN"	"Ferrari"
"NC"	"Gaetano  "	"Starrabba"	"STA"	"Lotus Maserati"
"NC"	"Jo"	"Bonnier"	"BON"	"Porsche"
"NC"	"Nino"	"Vaccarella"	"VAC"	"De Tomaso Alfa Romeo"
"NC"	"Giancarlo"	"Baghetti"	"BAG"	"Ferrari"
"NC"	"Ricardo "	"Rodriguez "	"ROD"	"Ferrari"
"NC"	"Masten"	"Gregory"	"GRE"	"Lotus Climax"
"NC"	"Graham"	"Hill"	"HIL"	"BRM Climax"
"NC"	"Jack"	"Brabham"	"BRA"	"Cooper Climax"
"NC"	"Brian "	"Naylor "	"NAY"	"JBW Climax"
"NC"	"Jack "	"Fairman"	"FAI"	"Cooper Climax"
"NC"	"Innes"	"Ireland"	"IRE"	"Lotus Climax"
"NC"	"John"	"Surtees"	"SUR"	"Cooper Climax"
"NC"	"Wolfgang"	"Seidel"	"SEI"	"Lotus Climax"
"NC"	"Roberto"	"Bussinello"	"BUS"	"De Tomaso Alfa Romeo"
"NC"	"Roberto "	"Lippi "	"LIP"	"De Tomaso OSCA"
"NC"	"Jim"	"Clark"	"CLA"	"Lotus Climax"
"NC"	"Wolfgang"	"von Trips"	"VON"	"Ferrari"
"NC"	"Gerry "	"Ashmore "	"ASH"	"Lotus Climax"
