"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Wolfgang"	"von Trips"	"VON"	"Ferrari"
"2"	"Phil"	"Hill"	"HIL"	"Ferrari"
"3"	"Richie"	"Ginther"	"GIN"	"Ferrari"
"4"	"Jack"	"Brabham"	"BRA"	"Cooper Climax"
"5"	"Jo"	"Bonnier"	"BON"	"Porsche"
"6"	"Roy"	"Salvadori"	"SAL"	"Cooper Climax"
"7"	"Dan"	"Gurney"	"GUR"	"Porsche"
"8"	"Bruce"	"McLaren"	"MCL"	"Cooper Climax"
"9"	"Tony"	"Brooks"	"BRO"	"BRM Climax"
"10"	"Innes"	"Ireland"	"IRE"	"Lotus Climax"
"11"	"Masten"	"Gregory"	"GRE"	"Cooper Climax"
"12"	"Lorenzo"	"Bandini"	"BAN"	"Cooper Maserati"
"13"	"Tony"	"Maggs"	"MAG"	"Lotus Climax"
"14"	"Ian"	"Burgess "	"BUR"	"Lotus Climax"
"15"	"Keith "	"Greene "	"GRE"	"Gilby Climax"
"16"	"Carel Godin"	"de Beaufort "	"DEB"	"Porsche"
"NC"	"Jim"	"Clark"	"CLA"	"Lotus Climax"
"17"	"Wolfgang"	"Seidel"	"SEI"	"Lotus Climax"
"DQ"	"Jack "	"Fairman"	"FAI"	"Ferguson Climax"
"DQ"	"Stirling"	"Moss"	"MOS"	"Ferguson Climax"
"NC"	"Lucien"	"Bianchi"	"BIA"	"Lotus Climax"
"NC"	"Stirling"	"Moss"	"MOS"	"Lotus Climax"
"NC"	"Graham"	"Hill"	"HIL"	"BRM Climax"
"NC"	"Giancarlo"	"Baghetti"	"BAG"	"Ferrari"
"NC"	"Tony "	"Marsh "	"MAR"	"Lotus Climax"
"NC"	"John"	"Surtees"	"SUR"	"Cooper Climax"
"NC"	"Tim "	"Parnell "	"PAR"	"Lotus Climax"
"NC"	"Jackie "	"Lewis "	"LEW"	"Cooper Climax"
"NC"	"Gerry "	"Ashmore "	"ASH"	"Lotus Climax"
"NC"	"Henry"	"Taylor"	"TAY"	"Lotus Climax"
"NC"	"Massimo "	"Natili "	"NAT"	"Cooper Maserati"
