"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Stirling"	"Moss"	"MOS"	"Lotus Climax"
"2"	"Richie"	"Ginther"	"GIN"	"Ferrari"
"3"	"Phil"	"Hill"	"HIL"	"Ferrari"
"4"	"Wolfgang"	"von Trips"	"VON"	"Ferrari"
"5"	"Dan"	"Gurney"	"GUR"	"Porsche"
"6"	"Bruce"	"McLaren"	"MCL"	"Cooper Climax"
"7"	"Maurice "	"Trintignant"	"TRI"	"Cooper Maserati"
"8"	"Cliff"	"Allison"	"ALL"	"Lotus Climax"
"9"	"Hans "	"Herrmann"	"HER"	"Porsche"
"10"	"Jim"	"Clark"	"CLA"	"Lotus Climax"
"11"	"John"	"Surtees"	"SUR"	"Cooper Climax"
"12"	"Jo"	"Bonnier"	"BON"	"Porsche"
"13"	"Tony"	"Brooks"	"BRO"	"BRM Climax"
"NC"	"Michael "	"May "	"MAY"	"Lotus Climax"
"NC"	"Jack"	"Brabham"	"BRA"	"Cooper Climax"
"NC"	"Graham"	"Hill"	"HIL"	"BRM Climax"
