"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Giancarlo"	"Baghetti"	"BAG"	"Ferrari"
"2"	"Dan"	"Gurney"	"GUR"	"Porsche"
"3"	"Jim"	"Clark"	"CLA"	"Lotus Climax"
"4"	"Innes"	"Ireland"	"IRE"	"Lotus Climax"
"5"	"Bruce"	"McLaren"	"MCL"	"Cooper Climax"
"6"	"Graham"	"Hill"	"HIL"	"BRM Climax"
"7"	"Jo"	"Bonnier"	"BON"	"Porsche"
"8"	"Roy"	"Salvadori"	"SAL"	"Cooper Climax"
"9"	"Phil"	"Hill"	"HIL"	"Ferrari"
"10"	"Henry"	"Taylor"	"TAY"	"Lotus Climax"
"11"	"Michael "	"May "	"MAY"	"Lotus Climax"
"12"	"Masten"	"Gregory"	"GRE"	"Cooper Climax"
"13"	"Maurice "	"Trintignant"	"TRI"	"Cooper Maserati"
"14"	"Ian"	"Burgess "	"BUR"	"Lotus Climax"
"15"	"Richie"	"Ginther"	"GIN"	"Ferrari"
"NC"	"Stirling"	"Moss"	"MOS"	"Lotus Climax"
"NC"	"Willy"	"Mairesse"	"MAI"	"Lotus Climax"
"NC"	"Carel Godin"	"de Beaufort "	"DEB"	"Porsche"
"NC"	"Lucien"	"Bianchi"	"BIA"	"Lotus Climax"
"NC"	"Wolfgang"	"von Trips"	"VON"	"Ferrari"
"NC"	"Giorgio "	"Scarlatti "	"SCA"	"De Tomaso OSCA"
"NC"	"Jack"	"Brabham"	"BRA"	"Cooper Climax"
"NC"	"Bernard "	"Collomb "	"COL"	"Cooper Climax"
"NC"	"John"	"Surtees"	"SUR"	"Cooper Climax"
"NC"	"Tony"	"Brooks"	"BRO"	"BRM Climax"
"NC"	"Jackie "	"Lewis "	"LEW"	"Cooper Climax"
