"year"	"race"	"team"	"startingPosition"	"finishingPosition"	"retirementReason"
"1957"	"1957 talian F1 GP"	"Maserati"	"16"	"11"	""
"1956"	"1956 German F1 GP"	"Maserati"	"19"	"NC"	""
"1954"	"1954 Spanish F1 GP"	"Maserati"	"21"	"DNF"	"Engine"
"1955"	"1955 Argentine F1 GP"	"Gordini"	"9"	"DNF"	"Accident"
"1953"	"1953 Argentine F1 GP"	"Simca"	"14"	"DNF"	"Differential"
