"year"	"race"	"team"	"startingPosition"	"finishingPosition"	"retirementReason"
"1973"	"1973 USA F1 GP"	"Tyrrell"	"0"	"DNS"	"Fatal Accident"
"1973"	"1973 Canadian F1 GP"	"Tyrrell"	"6"	"DNF"	"Accident"
"1973"	"1973 Italian F1 GP"	"Tyrrell"	"11"	"5"	""
"1973"	"1973 Austrian F1 GP"	"Tyrrell"	"10"	"DNF"	"Suspension"
"1973"	"1973 German F1 GP"	"Tyrrell"	"3"	"2"	""
"1973"	"1973 Dutch F1 GP"	"Tyrrell"	"3"	"2"	""
"1973"	"1973 British F1 GP"	"Tyrrell"	"7"	"5"	""
"1973"	"1973 French F1 GP"	"Tyrrell"	"4"	"2"	""
"1973"	"1973 Swedish F1 GP"	"Tyrrell"	"2"	"3"	""
"1973"	"1973 Monaco F1 GP"	"Tyrrell"	"4"	"4"	""
"1973"	"1973 Belgian F1 GP"	"Tyrrell"	"4"	"2"	""
"1973"	"1973 Spanish F1 GP"	"Tyrrell"	"3"	"2"	""
"1973"	"1973 South African F1 GP"	"Tyrrell"	"25"	"NC"	"Not Classified"
"1973"	"1973 Brazilian F1 GP"	"Tyrrell"	"9"	"10"	""
"1973"	"1973 Argentine F1 GP"	"Tyrrell"	"6"	"2"	""
"1972"	"1972 USA F1 GP"	"Tyrrell"	"4"	"2"	""
"1972"	"1972 Canadian F1 GP"	"Tyrrell"	"6"	"DNF"	"Gearbox"
"1972"	"1972 Italian F1 GP"	"Tyrrell"	"14"	"DNF"	"Engine"
"1972"	"1972 Austrian F1 GP"	"Tyrrell"	"20"	"9"	""
"1972"	"1972 German F1 GP"	"Tyrrell"	"5"	"10"	""
"1972"	"1972 British F1 GP"	"Tyrrell"	"12"	"DNF"	"Spun off"
"1972"	"1972 French F1 GP"	"Tyrrell"	"7"	"4"	""
"1972"	"1972 Belgian F1 GP"	"Tyrrell"	"5"	"2"	""
"1972"	"1972 Monaco F1 GP"	"Tyrrell"	"12"	"NC"	"Not Classified"
"1972"	"1972 Spanish F1 GP"	"Tyrrell"	"12"	"DNF"	"Ignition"
"1972"	"1972 South African F1 GP"	"Tyrrell"	"8"	"9"	""
"1972"	"1972 Argentine F1 GP"	"Tyrrell"	"17"	"DNF"	"Gearbox"
"1971"	"1971 USA F1 GP"	"Tyrrell"	"5"	"1"	""
"1971"	"1971 Canadian F1 GP"	"Tyrrell"	"3"	"6"	""
"1971"	"1971 Italian F1 GP"	"Tyrrell"	"5"	"3"	""
"1971"	"1971 Austrian F1 GP"	"Tyrrell"	"3"	"DNF"	"Engine"
"1971"	"1971 German F1 GP"	"Tyrrell"	"5"	"2"	""
"1971"	"1971 British F1 GP"	"Tyrrell"	"10"	"10"	""
"1971"	"1971 French F1 GP"	"Tyrrell"	"7"	"2"	""
"1971"	"1971 Dutch F1 GP"	"Tyrrell"	"12"	"DNF"	"Accident"
"1971"	"1971 Monaco F1 GP"	"Tyrrell"	"15"	"DNF"	"Accident"
"1971"	"1971 Spanish F1 GP"	"Tyrrell"	"12"	"7"	""
"1971"	"1971 South African F1 GP"	"Tyrrell"	"9"	"DNF"	"Accident"
"1970"	"1970 Mexican F1 GP"	"March"	"9"	"DNF"	"Engine"
"1970"	"1970 USA F1 GP"	"March"	"0"	"DNF"	"Wheel"
"1970"	"1970 Canadian F1 GP"	"March"	"4"	"9"	""
"1970"	"1970 Italian F1 GP"	"March"	"11"	"6"	""
"1970"	"1970 Austrian F1 GP"	"March"	"9"	"DNF"	"Engine"
"1970"	"1970 German F1 GP"	"March"	"14"	"7"	""
"1970"	"1970 British F1 GP"	"March"	"14"	"7"	""
"1970"	"1970 French F1 GP"	"March"	"13"	"11"	""
"1970"	"1970 Dutch F1 GP"	"March"	"15"	"DNF"	"Engine"
"1969"	"1969 German F1 GP"	"Tecno"	"14"	"DNF"	"Crown Wheel"
"1973"	"1973 German F1 GP"	"Tyrrell"	"3"	"2"	""
"1973"	"1973 Dutch F1 GP"	"Tyrrell"	"3"	"2"	""
"1973"	"1973 French F1 GP"	"Tyrrell"	"4"	"2"	""
"1973"	"1973 Swedish F1 GP"	"Tyrrell"	"2"	"3"	""
"1973"	"1973 Belgian F1 GP"	"Tyrrell"	"4"	"2"	""
"1973"	"1973 Spanish F1 GP"	"Tyrrell"	"3"	"2"	""
"1973"	"1973 Argentine F1 GP"	"Tyrrell"	"6"	"2"	""
"1972"	"1972 USA F1 GP"	"Tyrrell"	"4"	"2"	""
"1972"	"1972 Belgian F1 GP"	"Tyrrell"	"5"	"2"	""
"1971"	"1971 USA F1 GP"	"Tyrrell"	"5"	"1"	""
"1971"	"1971 Italian F1 GP"	"Tyrrell"	"5"	"3"	""
"1971"	"1971 German F1 GP"	"Tyrrell"	"5"	"2"	""
"1971"	"1971 French F1 GP"	"Tyrrell"	"7"	"2"	""
