"year"	"race"	"team"	"startingPosition"	"finishingPosition"	"retirementReason"
"1982"	"1982 French F1 GP"	"March"	"26"	"DNF"	"Spun Off"
"1982"	"1982 British F1 GP"	"March"	"25"	"10"	""
"1982"	"1982 Dutch F1 GP"	"March"	"24"	"DNF"	"Engine"
"1982"	"1982 Canadian F1 GP"	"March"	"22"	"11"	""
"1982"	"1982 Detroit F1 GP"	"March"	"18"	"7"	""
"1982"	"1982 Monaco F1 GP"	"March"	"0"	"DNQ"	"No Time"
"1982"	"1982 Belgian F1 GP"	"March"	"25"	"DNF"	"Engine"
"1982"	"1982 USA West F1 GP"	"March"	"21"	"8"	""
"1982"	"1982 Brazilian F1 GP"	"March"	"22"	"8"	""
"1982"	"1982 South African F1 GP"	"March"	"22"	"12"	""
"1980"	"1980 USA F1 GP"	"Arrows"	"24"	"DNF"	"Transmission"
"1980"	"1980 Canadian F1 GP"	"Arrows"	"21"	"11"	""
"1980"	"1980 Dutch F1 GP"	"Arrows"	"0"	"DNS"	"Driver Injured"
"1980"	"1980 Austrian F1 GP"	"Arrows"	"0"	"DNQ"	"Driver Injured"
"1980"	"1980 German F1 GP"	"Arrows"	"17"	"8"	""
"1980"	"1980 British F1 GP"	"Arrows"	"24"	"13"	""
"1980"	"1980 French F1 GP"	"Arrows"	"15"	"10"	""
"1980"	"1980 Monaco F1 GP"	"Arrows"	"15"	"4"	""
"1980"	"1980 Belgian F1 GP"	"Arrows"	"13"	"DNF"	"Spun Off"
"1980"	"1980 USA West F1 GP"	"Arrows"	"17"	"7"	""
"1980"	"1980 South African F1 GP"	"Arrows"	"19"	"6"	""
"1980"	"1980 Brazilian F1 GP"	"Arrows"	"16"	"10"	""
"1980"	"1980 Argentine F1 GP"	"Arrows"	"14"	"DNF"	"Gearbox"
"1979"	"1979 USA F1 GP"	"Arrows"	"0"	"DNQ"	"No Time"
"1979"	"1979 Canadian F1 GP"	"Arrows"	"0"	"DNQ"	"No Time"
"1979"	"1979 Italian F1 GP"	"Arrows"	"21"	"DNF"	"Suspension"
"1979"	"1979 Dutch F1 GP"	"Arrows"	"18"	"6"	""
"1979"	"1979 Austrian F1 GP"	"Arrows"	"20"	"DNF"	"Engine"
"1979"	"1979 German F1 GP"	"Arrows"	"18"	"6"	""
"1979"	"1979 British F1 GP"	"Arrows"	"20"	"DNF"	"Gearbox"
"1979"	"1979 French F1 GP"	"Arrows"	"22"	"15"	""
"1979"	"1979 Monaco F1 GP"	"Arrows"	"8"	"6"	""
"1979"	"1979 Belgian F1 GP"	"Arrows"	"22"	"DNF"	"Spun Off"
"1979"	"1979 Spanish F1 GP"	"Arrows"	"17"	"8"	""
"1979"	"1979 USA West F1 GP"	"Arrows"	"13"	"9"	""
"1979"	"1979 South African F1 GP"	"Arrows"	"20"	"12"	""
"1979"	"1979 Brazilian Grand F1 GP"	"Arrows"	"19"	"7"	""
"1979"	"1979 Argentine F1 GP"	"Arrows"	"14"	"8"	""
"1978"	"1978 Dutch F1 GP"	"ATS"	"0"	"DNQ"	"No Time"
"1978"	"1978 Austrian F1 GP"	"ATS"	"0"	"DNQ"	"No Time"
"1978"	"1978 German F1 GP"	"ATS"	"22"	"DNF"	"Accident"
"1978"	"1978 British F1 GP"	"ATS"	"26"	"NC"	""
"1978"	"1978 French F1 GP"	"ATS"	"25"	"13"	""
"1978"	"1978 Swedish F1 GP"	"ATS"	"19"	"13"	""
"1978"	"1978 Spanish F1 GP"	"ATS"	"17"	"9"	""
"1978"	"1978 Belgian F1 GP"	"ATS"	"16"	"11"	""
"1978"	"1978 Monaco F1 GP"	"ATS"	"0"	"DNQ"	"No Time"
"1978"	"1978 USA West F1 GP"	"ATS"	"16"	"DNF"	"Brakes"
"1978"	"1978 South African F1 GP"	"ATS"	"15"	"DNF"	"Engine"
"1978"	"1978 Brazilian F1 GP"	"ATS"	"20"	"7"	""
"1978"	"1978 Argentine F1 GP"	"ATS"	"13"	"11"	""
"1977"	"1977 Japanese F1 GP"	"McLaren"	"8"	"DNF"	"Engine"
"1977"	"1977 Canadian F1 GP"	"McLaren"	"5"	"3"	""
"1977"	"1977 USA F1 GP"	"McLaren"	"15"	"DNF"	"Fuel Pump"
"1977"	"1977 Italian F1 GP"	"McLaren"	"9"	"4"	""
"1977"	"1977 Dutch F1 GP"	"McLaren"	"14"	"DNF"	"Accident"
"1977"	"1977 Austrian F1 GP"	"McLaren"	"9"	"6"	""
"1977"	"1977 German F1 GP"	"McLaren"	"13"	"DNF"	"Gearbox"
"1977"	"1977 British F1 GP"	"McLaren"	"11"	"4"	""
"1977"	"1977 French F1 GP"	"McLaren"	"7"	"9"	""
"1977"	"1977 Swedish F1 GP"	"McLaren"	"9"	"2"	""
"1977"	"1977 Belgian F1 GP"	"McLaren"	"6"	"DNF"	"Accident"
"1977"	"1977 Monaco F1 GP"	"McLaren"	"9"	"4"	""
"1977"	"1977 Spanish F1 GP"	"McLaren"	"9"	"4"	""
"1977"	"1977 USA West F1 GP"	"McLaren"	"15"	"DNF"	"Handling"
"1977"	"1977 South African F1 GP"	"McLaren"	"12"	"5"	""
"1977"	"1977 Brazilian F1 GP"	"McLaren"	"4"	"DNF"	"Accident"
"1977"	"1977 Argentine F1 GP"	"McLaren"	"5"	"DNF"	"Spun off"
"1976"	"1976 Japanese F1 GP"	"McLaren"	"12"	"DNF"	"Accident"
"1976"	"1976 USA F1 GP"	"McLaren"	"17"	"4"	""
"1976"	"1976 Canadian F1 GP"	"McLaren"	"11"	"5"	""
"1976"	"1976 Italian F1 GP"	"McLaren"	"25"	"DNF"	"Ignition"
"1976"	"1976 Dutch F1 GP"	"McLaren"	"15"	"9"	""
"1976"	"1976 Austrian F1 GP"	"McLaren"	"12"	"7"	""
"1976"	"1976 German F1 GP"	"McLaren"	"9"	"3"	""
"1976"	"1976 British F1 GP"	"McLaren"	"12"	"DNF"	"Clutch"
"1976"	"1976 French F1 GP"	"McLaren"	"14"	"15"	""
"1976"	"1976 Swedish F1 GP"	"McLaren"	"13"	"11"	""
"1976"	"1976 Monaco F1 GP"	"McLaren"	"11"	"5"	""
"1976"	"1976 Belgian F1 GP"	"McLaren"	"18"	"6"	""
"1976"	"1976 Spanish F1 GP"	"McLaren"	"4"	"DNF"	"Engine"
"1976"	"1976 USA West F1 GP"	"McLaren"	"14"	"5"	""
"1976"	"1976 South African F1 GP"	"McLaren"	"4"	"3"	""
"1976"	"1976 Brazilian F1 GP"	"McLaren"	"6"	"6"	""
"1975"	"1975 USA F1 GP"	"McLaren"	"9"	"3"	""
"1975"	"1975 Italian F1 GP"	"McLaren"	"5"	"DNF"	"Accident"
"1975"	"1975 Austrian F1 GP"	"McLaren"	"9"	"4"	""
"1975"	"1975 German F1 GP"	"McLaren"	"6"	"DNF"	"Accident"
"1975"	"1975 British F1 GP"	"McLaren"	"10"	"7"	"Accident"
"1975"	"1975 French F1 GP"	"McLaren"	"7"	"3"	""
"1975"	"1975 Dutch F1 GP"	"McLaren"	"8"	"DNF"	"Accident"
"1975"	"1975 Swedish F1 GP"	"McLaren"	"14"	"DNF"	"Overheating"
"1975"	"1975 Belgian F1 GP"	"McLaren"	"15"	"DNF"	"Accident"
"1975"	"1975 Monaco F1 GP"	"McLaren"	"15"	"6"	""
"1975"	"1975 Spanish F1 GP"	"McLaren"	"11"	"1"	""
"1975"	"1975 South African F1 GP"	"McLaren"	"16"	"6"	""
"1975"	"1975 Brazilian F1 GP"	"McLaren"	"10"	"3"	""
"1975"	"1975 Argentine F1 GP"	"McLaren"	"13"	"14"	""
"1974"	"1974 USA F1 GP"	"McLaren"	"20"	"7"	""
"1974"	"1974 Canadian F1 GP"	"McLaren"	"12"	"16"	""
"1974"	"1974 German F1 GP"	"Surtees"	"13"	"DNF"	"Engine"
"1974"	"1974 British F1 GP"	"Surtees"	"17"	"14"	""
"1974"	"1974 French F1 GP"	"Surtees"	"18"	"DNF"	"Clutch"
"1974"	"1974 Dutch F1 GP"	"Surtees"	"20"	"DNF"	"Transmission"
"1974"	"1974 Swedish F1 GP"	"Surtees"	"22"	"DNF"	"Suspension"
"1974"	"1974 Monaco F1 GP"	"Surtees"	"17"	"DNS"	"No Time"
"1974"	"1974 Belgian F1 GP"	"Surtees"	"26"	"DNF"	"Suspension"
"1974"	"1974 Spanish F1 GP"	"Surtees"	"18"	"DNF"	"Gearbox"
