"year"	"race"	"team"	"startingPosition"	"finishingPosition"	"retirementReason"
"1977"	"1977 Dutch F1 GP"	"Shadow"	"13"	"DNF"	"Engine"
"1977"	"1977 Austrian F1 GP"	"Shadow"	"14"	"1"	""
"1977"	"1977 German F1 GP"	"Shadow"	"17"	"DNF"	"Accident"
"1977"	"1977 British F1 GP"	"Shadow"	"12"	"7"	""
"1977"	"1977 French F1 GP"	"Shadow"	"10"	"DNF"	"Transmission"
"1977"	"1977 Swedish F1 GP"	"Shadow"	"11"	"17"	""
"1977"	"1977 Belgian F1 GP"	"Shadow"	"17"	"5"	""
"1977"	"1977 Monaco F1 GP"	"Shadow"	"11"	"6"	""
"1977"	"1977 Spanish F1 GP"	"Shadow"	"14"	"DNF"	"Accident"
"1977"	"1977 USA West F1 GP"	"Shadow"	"14"	"DNF"	"Gearbox"
"1976"	"1976 Japanese F1 GP"	"Surtees"	"20"	"4"	""
"1976"	"1976 USA F1 GP"	"Surtees"	"18"	"8"	""
"1976"	"1976 Canadian F1 GP"	"Surtees"	"20"	"16"	""
"1976"	"1976 Italian F1 GP"	"Surtees"	"18"	"12"	""
"1976"	"1976 Dutch F1 GP"	"Surtees"	"16"	"8"	""
"1976"	"1976 Austrian F1 GP"	"Surtees"	"15"	"DNF"	"Accident"
"1976"	"1976 German F1 GP"	"Surtees"	"14"	"10"	"No Time"
"1976"	"1976 British F1 GP"	"Surtees"	"19"	"5"	""
"1976"	"1976 French F1 GP"	"Surtees"	"18"	"DNF"	"Suspension"
"1976"	"1976 Swedish F1 GP"	"Surtees"	"18"	"13"	""
"1976"	"1976 Monaco F1 GP"	"Surtees"	"0"	"DNF"	"Collision"
"1976"	"1976 Belgian F1 GP"	"Surtees"	"16"	"5"	""
"1976"	"1976 Spanish F1 GP"	"Surtees"	"20"	"9"	""
"1976"	"1976 USA West F1 GP"	"Surtees"	"19"	"NC"	"No Time"
"1975"	"1975 German F1 GP"	"Hill"	"21"	"5"	""
"1975"	"1975 British F1 GP"	"Hill"	"28"	"10"	""
"1975"	"1975 French F1 GP"	"Hill"	"20"	"16"	""
"1975"	"1975 Dutch F1 GP"	"Hill"	"17"	"13"	""
"1975"	"1975 Swedish F1 GP"	"Hesketh"	"19"	"11"	""
"1975"	"1975 Belgian F1 GP"	"Hesketh"	"13"	"DNF"	"Accident"
"1975"	"1975 Monaco F1 GP"	"Hesketh"	"18"	"DNF"	"Wheel"
"1975"	"1975 Spanish F1 GP"	"Hesketh"	"20"	"DNF"	"Accident"
"1981"	"1981 Caesars Palace F1 GP"	"Williams"	"2"	"1"	""
"1981"	"1981 Italian F1 GP"	"Williams"	"5"	"2"	""
"1981"	"1981 Dutch F1 GP"	"Williams"	"4"	"3"	""
"1981"	"1981 Monaco F1 GP"	"Williams"	"7"	"2"	""
"1981"	"1981 Brazilian F1 GP"	"Williams"	"3"	"2"	""
"1981"	"1981 USA West F1 GP"	"Williams"	"2"	"1"	""
"1980"	"1980 USA F1 GP"	"Williams"	"5"	"1"	""
"1980"	"1980 Canadian F1 GP"	"Williams"	"2"	"1"	""
"1980"	"1980 Italian F1 GP"	"Williams"	"6"	"2"	""
"1980"	"1980 Austrian F1 GP"	"Williams"	"3"	"2"	""
"1980"	"1980 German F1 GP"	"Williams"	"1"	"3"	""
"1980"	"1980 British F1 GP"	"Williams"	"3"	"1"	""
"1980"	"1980 French F1 GP"	"Williams"	"4"	"1"	""
"1980"	"1980 Belgian F1 GP"	"Williams"	"1"	"2"	""
"1980"	"1980 Brazilian F1 GP"	"Williams"	"10"	"3"	""
"1980"	"1980 Argentine F1 GP"	"Williams"	"1"	"1"	""
"1979"	"1979 Canadian F1 GP"	"Williams"	"1"	"1"	""
"1979"	"1979 Dutch F1 GP"	"Williams"	"2"	"1"	""
"1979"	"1979 Austrian F1 GP"	"Williams"	"2"	"1"	""
"1979"	"1979 German F1 GP"	"Williams"	"2"	"1"	""
"1979"	"1979 USA West F1 GP"	"Williams"	"10"	"3"	""
"1978"	"1978 USA F1 GP"	"Williams"	"3"	"2"	""
"1977"	"1977 Italian F1 GP"	"Shadow"	"16"	"3"	""
"1977"	"1977 Austrian F1 GP"	"Shadow"	"14"	"1"	""
"1980"	"1980 German F1 GP"	"Williams"	"1"	"3"	""
"1980"	"1980 Belgian F1 GP"	"Williams"	"1"	"2"	""
"1980"	"1980 Argentine F1 GP"	"Williams"	"1"	"1"	""
"1979"	"1979 USA F1 GP"	"Williams"	"1"	"DNF"	"Wheel"
"1979"	"1979 Canadian F1 GP"	"Williams"	"1"	"1"	""
"1979"	"1979 British F1 GP"	"Williams"	"1"	"DNF"	"Water Pump"
